ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
09771000,1984,0.772903949853557,0.735900887789259,,,,,,,CSU,0.735900887789259,Landratswahl,hauptwahl,56473,73066
09771000,1989,0.685229032547067,0.633469372331179,,,,,,,CSU,0.633469372331179,Landratswahl,hauptwahl,53539,78133
09771000,1996,0.711098736644277,0.512298755186722,,,,,,,CSU,0.512298755186722,Landratswahl,hauptwahl,61296,86199
09771000,2002,0.672300144799118,0.564370306416668,,,,,,,CSU,0.564370306416668,Landratswahl,hauptwahl,62216,92542
09771000,2008,0.642402529410557,0.622539224999181,,,,,,,CSU,0.622539224999181,Landratswahl,hauptwahl,62579,97414
09771000,2014,0.597106952709051,0.457627685922753,,,,,,,CSU,0.457627685922753,Landratswahl,hauptwahl,61010,102176
09771000,2014,0.442661609660716,0.503337215552768,,,,,,,CSU,0.503337215552768,Landratswahl,stichwahl,45051,101773
09771000,2020,0.640028208744711,0.668886477487253,,,,,,,CSU,0.668886477487253,Landratswahl,hauptwahl,68067,106350
09771000,2026,0.697048917998623,0.386516853932584,,,,,,,CSU,0.386516853932584,Landratswahl,hauptwahl,74923,107486
09771000,2026,0.515080644409866,,,,,,,,FREIE WÄHLER/Freie Wähler KV Aichach-Friedberg,0.500192381685264,Landratswahl,stichwahl,55280,107323
09772000,1972,0.805756661173552,0.665343446515914,,,,,,,CSU/FWV,0.665343446515914,Landratswahl,hauptwahl,87033,108014
09772000,1978,0.790657761586723,0.967757637323683,,,,,,,CSU,0.967757637323683,Landratswahl,hauptwahl,97666,123525
09772000,1984,0.767784552845528,0.726409570834716,,,,,,,CSU,0.726409570834716,Landratswahl,hauptwahl,105770,137760
09772000,1988,0.429855632664571,0.65297645024164,,,,,,,CSU,0.65297645024164,Landratswahl,hauptwahl,62498,145393
09772000,1993,0.420820708816837,0.526952695269527,,,,,,,CSU,0.526952695269527,Landratswahl,hauptwahl,66945,159082
09772000,1996,0.669297361615328,0.583801983128607,,,,,,,CSU,0.583801983128607,Landratswahl,hauptwahl,110248,164722
09772000,2002,0.633845354830333,0.591095291847213,,,,,,,CSU,0.591095291847213,Landratswahl,hauptwahl,112280,177141
09772000,2008,0.614744048781546,0.520942783884097,,,,,,,CSU,0.520942783884097,Landratswahl,hauptwahl,113317,184332
09772000,2014,0.570781663284311,0.621604783291954,,,,,,,CSU,0.621604783291954,Landratswahl,hauptwahl,109408,191681
09772000,2020,0.595110633468256,0.549904055264168,,,,,,,CSU,0.549904055264168,Landratswahl,hauptwahl,118502,199126
09772000,2026,0.65258619837244,0.578870038338805,,,,,,,CSU,0.578870038338805,Landratswahl,hauptwahl,131996,202266
09773000,1948,,0.789473684210526,,,,,,,CSU,0.789473684210526,Landratswahl,hauptwahl,,45
09773000,1952,0.878413320830847,,,,,,,,BP/Fr. Unabh. Wver.,0.671839691612389,Landratswahl,hauptwahl,30914,35193
09773000,1958,0.608282663278579,0.985954622626948,,,,,,,CSU,0.985954622626948,Landratswahl,hauptwahl,20108,33057
09773000,1964,0.603262151958471,,,,,,,,BP/FUW,0.989464223298547,Landratswahl,hauptwahl,20453,33904
09773000,1970,0.495750037020583,,,,,,,,BP/FUW,0.989351224916903,Landratswahl,hauptwahl,16739,33765
09773000,1972,0.834892960027113,,,,,,,,BP/Wählerunion/FUW,0.953669479508102,Landratswahl,hauptwahl,44342,53111
09773000,1978,0.842283614831725,0.650610217086078,,,,,,,CSU,0.650610217086078,Landratswahl,hauptwahl,47226,56069
09773000,1984,0.795631509758317,0.800606704751783,,,,,,,CSU/Zusamtaler Bl./JU,0.800606704751783,Landratswahl,hauptwahl,47208,59334
09773000,1990,0.787590506185266,0.803767491926803,,,,,,,CSU,0.803767491926803,Landratswahl,hauptwahl,48514,61598
09773000,1996,0.683428743597469,0.868476846720956,,,,,,,CSU,0.868476846720956,Landratswahl,hauptwahl,45366,66380
09773000,2002,0.662844101720863,0.651675060214583,,,,,,,CSU,0.651675060214583,Landratswahl,hauptwahl,46761,70546
09773000,2004,0.571696175833935,,,,,,,,FUW,0.535250644235912,Landratswahl,hauptwahl,41201,72068
09773000,2010,0.424577640261767,,,,,,,,FW,0.836746654511119,Landratswahl,hauptwahl,31012,73042
09773000,2016,0.39903536977492,,,,,,,,FW,0.84720665647818,Landratswahl,hauptwahl,29784,74640
09773000,2022,0.456070329211666,,,,,,,,FREIE WÄHLER,0.481601793825102,Landratswahl,hauptwahl,34966,76668
09773000,2022,0.42396217049403,,,,,,,,FREIE WÄHLER,0.55901908031048,Landratswahl,stichwahl,32456,76554
09774000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09774000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09774000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09774000,1946,,,,,,,,,CSU,,Landratswahl,hauptwahl,,
09774000,1948,,0.972222222222222,,,,,,,CSU,0.972222222222222,Landratswahl,hauptwahl,,45
09774000,1952,0.882036474164134,0.610894452132344,,,,,,,CSU,0.610894452132344,Landratswahl,hauptwahl,29019,32900
09774000,1954,0.56730206633203,0.363736627329878,,,,,,,CSU,0.363736627329878,Landratswahl,hauptwahl,18422,32473
09774000,1954,1,0.622222222222222,,,,,,,CSU,0.622222222222222,Landratswahl,stichwahl,45,45
09774000,1960,0.389847778429617,0.985624293329026,,,,,,,CSU,0.985624293329026,Landratswahl,hauptwahl,12626,32387
09774000,1966,0.840625460982446,0.981042827808741,,,,,,,CSU,0.981042827808741,Landratswahl,hauptwahl,28493,33895
09774000,1967,0.629042206361794,0.642621404997643,,,,,,,CSU,0.642621404997643,Landratswahl,hauptwahl,21417,34047
09774000,1972,0.793806668832511,0.973510315417419,,,,,,,CSU,0.973510315417419,Landratswahl,hauptwahl,53755,67718
09774000,1978,0.808578799648456,0.979366541998663,,,,,,,CSU,0.979366541998663,Landratswahl,hauptwahl,57042,70546
09774000,1984,0.745629257427025,0.972449712643678,,,,,,,CSU,0.972449712643678,Landratswahl,hauptwahl,57576,77218
09774000,1990,0.741506535371597,0.961906285551763,,,,,,,CSU,0.961906285551763,Landratswahl,hauptwahl,58886,79414
09774000,1996,0.673914067098293,0.583552102866327,,,,,,,CSU,0.583552102866327,Landratswahl,hauptwahl,57249,84950
09774000,2002,0.663258634683019,0.96603996820291,,,,,,,CSU,0.96603996820291,Landratswahl,hauptwahl,58839,88712
09774000,2008,0.602649152579728,0.822268787503572,,,,,,,CSU,0.822268787503572,Landratswahl,hauptwahl,54688,90746
09774000,2014,0.549438699032686,0.780240055147804,,,,,,,CSU,0.780240055147804,Landratswahl,hauptwahl,50950,92731
09774000,2020,0.567804646752015,0.556712026480324,,,,,,,CSU/FREIE WÄHLER/Junge Union Bayern,0.556712026480324,Landratswahl,hauptwahl,55085,97014
09774000,2026,0.644876089784963,0.569809676013366,,,,,,,CSU,0.569809676013366,Landratswahl,hauptwahl,62947,97611
09775000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09775000,1946,,0.933333333333333,,,,,,,CSU,0.933333333333333,Landratswahl,hauptwahl,,
09775000,1947,,0.517241379310345,,,,,,,CSU,0.517241379310345,Landratswahl,hauptwahl,,
09775000,1948,1,,,,,,,,Part.lo.,0.666666666666667,Landratswahl,hauptwahl,39,39
09775000,1952,0.887905019059721,0.984532095901005,,,,,,,CSU/F.D.P./Wirtschaftspartei/Wgem.,0.984532095901005,Landratswahl,hauptwahl,22361,25184
09775000,1958,0.546569017672345,0.9773479443995,,,,,,,CSU,0.9773479443995,Landratswahl,hauptwahl,13732,25124
09775000,1964,0.616931677920569,0.992276374086936,,,,,,,CSU,0.992276374086936,Landratswahl,hauptwahl,16994,27546
09775000,1969,0.703211169284468,0.507298540291942,,,,,,,CSU,0.507298540291942,Landratswahl,hauptwahl,20147,28650
09775000,1972,0.762630332038531,,0.533228659318124,,,,,,SPD,0.533228659318124,Landratswahl,hauptwahl,63415,83153
09775000,1974,0.52427217955204,0.730065821442771,,,,,,,CSU,0.730065821442771,Landratswahl,hauptwahl,45597,86972
09775000,1980,0.22140397460897,0.975208616339996,,,,,,,CSU,0.975208616339996,Landratswahl,hauptwahl,21346,96412
09775000,1985,0.403280223101976,0.661520450720714,,,,,,,CSU,0.661520450720714,Landratswahl,hauptwahl,41358,102554
09775000,1990,0.668616936354843,0.518114794228609,,,,,,,CSU,0.518114794228609,Landratswahl,hauptwahl,71195,106481
09775000,1996,0.592976948605256,0.554963747479257,,,,,,,CSU,0.554963747479257,Landratswahl,hauptwahl,66111,111490
09775000,2002,0.546143279708081,0.609464296928971,,,,,,,CSU,0.609464296928971,Landratswahl,hauptwahl,64807,118663
09775000,2008,0.49420821173965,0.639293245357459,,,,,,,CSU,0.639293245357459,Landratswahl,hauptwahl,60797,123019
09775000,2014,0.466268891736264,0.585356337048535,,,,,,,CSU,0.585356337048535,Landratswahl,hauptwahl,60407,129554
09775000,2020,0.472008301523181,0.548374773168635,,,,,,,CSU/Junge Union Bayern,0.548374773168635,Landratswahl,hauptwahl,63681,134915
09775000,2024,0.368794118722797,,,,,,,,Christlich-Soziale Union/Junge Union,0.41080489503532,Landratswahl,hauptwahl,50416,136705
09775000,2024,0.281288251376133,,,,,,,,Christlich-Soziale Union/Junge Union,0.671003126490382,Landratswahl,stichwahl,38377,136433
09776000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09776000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09776000,1950,,,,,,,,,,1,Landratswahl,hauptwahl,,
09776000,1952,0.839087471025985,0.984229765013055,,,,,,,CSU/BP/Königspartei/Parteilose Liste/F.D.P.,0.984229765013055,Landratswahl,hauptwahl,20634,24591
09776000,1953,0.383927482622658,0.975149863760218,,,,,,,CSU/F.D.P.,0.975149863760218,Landratswahl,hauptwahl,9445,24601
09776000,1959,0.479788069073783,0.990236982643525,,,,,,,CSU,0.990236982643525,Landratswahl,hauptwahl,12225,25480
09776000,1965,0.75315110655137,,,,,,,,Parteilose Liste/F.D.P.,0.545066692820714,Landratswahl,hauptwahl,20555,27292
09776000,1971,0.403559277676001,,,,,,,,Parteilose Liste/Freie Wählervereinigung,0.978671180702497,Landratswahl,hauptwahl,12336,30568
09776000,1972,0.720268651608487,0.562904102966947,,,,,,,CSU,0.562904102966947,Landratswahl,hauptwahl,33674,46752
09776000,1978,0.722129954276107,0.762075444428386,,,,,,,CSU,0.762075444428386,Landratswahl,hauptwahl,35219,48771
09776000,1984,0.695422260380893,0.625383590990678,,,,,,,CSU,0.625383590990678,Landratswahl,hauptwahl,35639,51248
09776000,1990,0.710694535570344,0.558513392005667,,,,,,,CSU,0.558513392005667,Landratswahl,hauptwahl,37912,53345
09776000,1996,0.657886119701655,0.467970178646786,,,,,,,CSU,0.467970178646786,Landratswahl,hauptwahl,36164,54970
09776000,1996,0.470808696443191,0.597919739191182,,,,,,,CSU,0.597919739191182,Landratswahl,stichwahl,25878,54965
09776000,2002,0.611591814311221,0.461707219784603,,,,,,,CSU,0.461707219784603,Landratswahl,hauptwahl,35624,58248
09776000,2002,0.457696403421387,,0.519385984762767,,,,,,SPD,0.519385984762767,Landratswahl,stichwahl,26648,58222
09776000,2008,0.557041085195667,0.420478588670024,,,,,,,CSU,0.420478588670024,Landratswahl,hauptwahl,34248,61482
09776000,2008,0.391588815468247,0.528685092127303,,,,,,,CSU,0.528685092127303,Landratswahl,stichwahl,24060,61442
09776000,2014,0.504801769072816,0.94100734377165,,,,,,,CSU,0.94100734377165,Landratswahl,hauptwahl,31959,63310
09776000,2020,0.55192428442348,0.924556553789449,,,,,,,CSU,0.924556553789449,Landratswahl,hauptwahl,36039,65297
09776000,2026,0.628275693361465,0.540928437097892,,,,,,,CSU,0.540928437097892,Landratswahl,hauptwahl,41093,65406
09777000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09777000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09777000,1946,,,,,,,,,Part.lo.,0.933333333333333,Landratswahl,hauptwahl,30,
09777000,1948,0.95,,,,,,,,Part.lo.,1,Landratswahl,hauptwahl,38,40
09777000,1950,0.95,,,,,,,,,0.605263157894737,Landratswahl,hauptwahl,38,40
09777000,1952,0.859666413949962,,,,,,,,Wgem.,0.982760172848397,Landratswahl,hauptwahl,22678,26380
09777000,1958,0.766149303754539,,,,,,,,Überp. Chr. Wgr.,0.579752982159823,Landratswahl,hauptwahl,19202,25063
09777000,1962,0.584814714842093,0.984646194926569,,,,,,,CSU,0.984646194926569,Landratswahl,hauptwahl,15166,25933
09777000,1968,0.585714285714286,0.990691840506998,,,,,,,CSU,0.990691840506998,Landratswahl,hauptwahl,15457,26390
09777000,1972,0.78898093431414,0.951272314298896,,,,,,,CSU,0.951272314298896,Landratswahl,hauptwahl,57811,73273
09777000,1978,0.78203916962439,0.971710273020975,,,,,,,CSU/FWO,0.971710273020975,Landratswahl,hauptwahl,61254,78326
09777000,1984,0.742966904483524,0.905697909642616,,,,,,,CSU/FWO,0.905697909642616,Landratswahl,hauptwahl,62274,83818
09777000,1990,0.762523797186018,0.830391781031971,,,,,,,CSU/FWO,0.830391781031971,Landratswahl,hauptwahl,67690,88771
09777000,1996,0.679204157450555,0.81612345437343,,,,,,,CSU/FWO,0.81612345437343,Landratswahl,hauptwahl,63257,93134
09777000,2002,0.649943999919279,0.436042659262298,,,,,,,CSU,0.436042659262298,Landratswahl,hauptwahl,64414,99107
09777000,2002,0.496500530222694,,,,,,,,FWO,0.586221677893448,Landratswahl,stichwahl,49161,99015
09777000,2008,0.63985750695088,,,,,,,,Freie Wählergemeinschaft e.V.,0.566598454537125,Landratswahl,hauptwahl,66279,103584
09777000,2014,0.600474292063077,0.402848632719668,,,,,,,CSU,0.402848632719668,Landratswahl,hauptwahl,64315,107107
09777000,2014,0.465964866355656,0.538400825693643,,,,,,,CSU,0.538400825693643,Landratswahl,stichwahl,49841,106963
09777000,2020,0.635174861526879,0.556101685200046,,,,,,,CSU,0.556101685200046,Landratswahl,hauptwahl,70869,111574
09777000,2026,0.682262975413154,0.396758381805111,,,,,,,CSU,0.396758381805111,Landratswahl,hauptwahl,77531,113638
09777000,2026,0.446520317608594,,,,,,,,FREIE WÄHLER/Freie Wählergemeinschaft Ostallgäu e.V.,0.524083436168942,Landratswahl,stichwahl,50668,113473
09778000,1948,,0.967741935483871,,,,,,,CSU,0.967741935483871,Landratswahl,hauptwahl,,45
09778000,1952,0.878887249275838,0.698445663108025,,,,,,,CSU,0.698445663108025,Landratswahl,hauptwahl,32162,36594
09778000,1955,0.594385034444989,0.552398927187841,,,,,,,CSU,0.552398927187841,Landratswahl,hauptwahl,20621,34693
09778000,1961,0.643740965596993,0.648695086839417,,,,,,,CSU,0.648695086839417,Landratswahl,hauptwahl,22267,34590
09778000,1967,0.714047926531784,,,,,,,,Fr. Wver.,0.396368647158953,Landratswahl,hauptwahl,24881,34845
09778000,1967,0.656937867699813,,,,,,,,Fr. Wver.,0.591874750521134,Landratswahl,stichwahl,22891,34845
09778000,1972,0.808914341353422,,,,,,,,Fr. Wver.,0.522360268387428,Landratswahl,hauptwahl,63139,78054
09778000,1978,0.808962118498573,0.503843411957971,,,,,,,CSU,0.503843411957971,Landratswahl,hauptwahl,65496,80963
09778000,1984,0.776028772945957,0.850916333431117,,,,,,,CSU,0.850916333431117,Landratswahl,hauptwahl,66456,85636
09778000,1990,0.759783670931059,0.796369883477741,,,,,,,CSU,0.796369883477741,Landratswahl,hauptwahl,68417,90048
09778000,1996,0.704237780823056,0.571277420123987,,,,,,,CSU,0.571277420123987,Landratswahl,hauptwahl,67835,96324
09778000,2002,0.659524418810653,0.728903352758647,,,,,,,CSU,0.728903352758647,Landratswahl,hauptwahl,67009,101602
09778000,2006,0.427733061836064,,,,,,,,FW,0.539422361508804,Landratswahl,hauptwahl,44533,104114
09778000,2012,0.41741213459595,,,,,,,,FREIE WÄHLER,0.62264493988773,Landratswahl,hauptwahl,44608,106868
09778000,2020,0.609806994605547,,,,,,,,Freie Wähler Unterallgäu,0.499812312312312,Landratswahl,hauptwahl,70426,115489
09778000,2020,0.598003221169666,,,,,,,,Freie Wähler Unterallgäu,0.801008290714109,Landratswahl,stichwahl,69061,115486
09778000,2026,0.671673055395366,,,,,,,,FREIE WÄHLER/Freie Wähler Unterallgäu e.V.,0.52627632398358,Landratswahl,hauptwahl,79201,117916
09779000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09779000,1946,1,0.688888888888889,,,,,,,CSU,0.688888888888889,Landratswahl,hauptwahl,45,45
09779000,1948,1,0.625,,,,,,,CSU,0.625,Landratswahl,hauptwahl,45,45
09779000,1952,0.867348089136072,,,,,,,,Rieser Wahlgemeinschaft (CSU/UdA/FDP/BP/Freie Wählergruppe),0.450371878873738,Landratswahl,hauptwahl,23081,26611
09779000,1952,1,,0.571428571428571,,,,,,SPD,0.571428571428571,Landratswahl,stichwahl,42,42
09779000,1958,0.808214570984151,,,,,,,,GB-BHE/SPD,0.631810561609388,Landratswahl,hauptwahl,19225,23787
09779000,1964,0.739454094292804,,,,,,,,Überp. Wgem.,0.675059881988666,Landratswahl,hauptwahl,17284,23374
09779000,1970,0.750120958873983,0.630820988018651,,,,,,,CSU,0.630820988018651,Landratswahl,hauptwahl,17054,22735
09779000,1972,0.830586046043781,,,,,,,,Vereinigte Fr. Wgem.,0.533444893785153,Landratswahl,hauptwahl,66059,79533
09779000,1978,0.827516067688901,,,,,,,,Vereinigte Fr. Wgem.,0.975453464168897,Landratswahl,hauptwahl,68755,83086
09779000,1984,0.819260372546341,,0.513083451202263,,,,,,SPD,0.513083451202263,Landratswahl,hauptwahl,71954,87828
09779000,1990,0.806736541953018,,0.867485115875925,,,,,,SPD/Wgem.,0.867485115875925,Landratswahl,hauptwahl,72428,89779
09779000,1996,0.761761356985517,,0.752429357321282,,,,,,SPD/Wgem.,0.752429357321282,Landratswahl,hauptwahl,71585,93973
09779000,2002,0.733688810652038,0.560439715312522,,,,,,,CSU/Junge Bürger,0.560439715312522,Landratswahl,hauptwahl,71688,97709
09779000,2008,0.67759732147319,0.94151476591033,,,,,,,CSU/Junge Bürger e.V.,0.94151476591033,Landratswahl,hauptwahl,67797,100055
09779000,2014,0.63926670609107,0.500248733016199,,,,,,,CSU,0.500248733016199,Landratswahl,hauptwahl,65941,103151
09779000,2020,0.671771445688396,0.584165668803268,,,,,,,CSU/Aktive Liste/Junge Bürger Donau-Ries,0.584165668803268,Landratswahl,hauptwahl,71764,106828
09779000,2026,0.696772637457443,,,,,,,,FREIE WÄHLER,0.357804819082924,Landratswahl,hauptwahl,75110,107797
09779000,2026,0.566930523812178,,,,,,,,FREIE WÄHLER,0.622906039164061,Landratswahl,stichwahl,61021,107634
09780000,1972,0.726244986115396,0.970849819671557,,,,,,,CSU,0.970849819671557,Landratswahl,hauptwahl,58844,81025
09780000,1978,0.773007331597003,0.659957290199464,,,,,,,CSU,0.659957290199464,Landratswahl,hauptwahl,67373,87157
09780000,1984,0.726010273432986,0.801831496368328,,,,,,,CSU,0.801831496368328,Landratswahl,hauptwahl,69114,95197
09780000,1990,0.738209159261791,0.702628940626044,,,,,,,CSU,0.702628940626044,Landratswahl,hauptwahl,74520,100947
09780000,1996,0.66258603920395,0.663563102604691,,,,,,,CSU,0.663563102604691,Landratswahl,hauptwahl,70849,106928
09780000,2002,0.613882786478634,0.933837154965436,,,,,,,CSU,0.933837154965436,Landratswahl,hauptwahl,69300,112888
09780000,2008,0.607534415259059,0.699828571428571,,,,,,,CSU,0.699828571428571,Landratswahl,hauptwahl,71539,117753
09780000,2014,0.597016514843699,0.543276488677663,,,,,,,CSU,0.543276488677663,Landratswahl,hauptwahl,72879,122072
09780000,2020,0.610997478951624,0.443205107993063,,,,,,,CSU,0.443205107993063,Landratswahl,hauptwahl,77070,126138
09780000,2020,0.606634243869156,,,,,,,,FREIE WÄHLER/Freie Wähler Oberallgäu e.V.,0.518499054025646,Landratswahl,stichwahl,76462,126043
09780000,2026,0.664084790907582,,,,,,,,FREIE WÄHLER/Freie Wähler Oberallgäu e.V.,0.408135096857822,Landratswahl,hauptwahl,84022,126523
09780000,2026,0.500564307173854,,,,,,,,FREIE WÄHLER/Freie Wähler Oberallgäu e.V.,0.66343362154229,Landratswahl,stichwahl,62980,125818
10041000,2024,0.595205674784404,,0.377217386316378,,,,,,SPD,0.377217386316378,Landratswahl,hauptwahl,148183,248961
10041000,2024,0.293449170999863,,0.533594624860022,,,,,,SPD,0.533594624860022,Landratswahl,stichwahl,73026,248854
10042000,2011,,0.7019,,,,,,,CDU,0.7019,Landratswahl,hauptwahl,,
10043000,2024,0.635236151987287,,0.528848052243906,,,,,,SPD,0.528848052243906,Landratswahl,hauptwahl,67558,106351
10044000,2012,,,0.557,,,,,,SPD,0.557,Landratswahl,stichwahl,,
10045000,2014,,,0.504,,,,,,SPD,0.504,Landratswahl,stichwahl,,
10045000,2024,,,0.6064,,,,,,SPD,0.6064,Landratswahl,stichwahl,,
10046000,2024,,0.6519,,,,,,,CDU,0.6519,Landratswahl,hauptwahl,,
12060000,2026,0.477361235798533,,0.408916781068183,,,,,,SPD,0.408916781068183,Landratswahl,hauptwahl,77101,161515
12061000,2023,0.508206984783733,,,,,,0.352670048546337,,AfD,0.352670048546337,Landratswahl,hauptwahl,74680,146948
12061000,2023,,,,,,,,,Einzelwahlvorschlag,0.64784095950994,Landratswahl,stichwahl,,147067
12062000,2026,0.546756711288423,0.345543831707479,,,,,,,CDU,0.345543831707479,Landratswahl,hauptwahl,45500,83218
12062000,2026,,,,,,,,,Einzelwahlvorschlag,0.645288627890543,Landratswahl,stichwahl,,83169
12063000,2024,0.467759391643645,0.536437714690614,,,,,,,CDU,0.536437714690614,Landratswahl,hauptwahl,65694,140444
12064000,2021,,,0.42791560207698,,,,,,SPD,0.42791560207698,Landratswahl,hauptwahl,,166805
12064000,2021,,,0.538494524343581,,,,,,SPD,0.538494524343581,Landratswahl,stichwahl,,166844
12065000,2021,,,0.396298487281332,,,,,,SPD,0.396298487281332,Landratswahl,hauptwahl,,181961
12065000,2021,,,0.642938085917379,,,,,,SPD,0.642938085917379,Landratswahl,stichwahl,,181893
12066000,2026,0.434192042651565,0.488116016427105,,,,,,,CDU,0.488116016427105,Landratswahl,hauptwahl,39254,90407
12066000,2026,,0.534026115074174,,,,,,,CDU,0.534026115074174,Landratswahl,stichwahl,,90343
12067000,2023,0.366415921652029,,,,,,0.24789094463956,,AfD,0.24789094463956,Landratswahl,hauptwahl,55822,152346
12067000,2023,,,0.524259443948699,,,,,,SPD,0.524259443948699,Landratswahl,stichwahl,,152405
12068000,2018,0.324393403592311,,0.407136653155761,,,,,,SPD,0.407136653155761,Landratswahl,hauptwahl,27795,85683
12068000,2018,,,0.589751013317892,,,,,,SPD,0.589751013317892,Landratswahl,stichwahl,,85624
12069000,2022,,,0.35842737156696,,,,,,SPD,0.35842737156696,Landratswahl,hauptwahl,,182692
12069000,2022,,,0.66443648487306,,,,,,SPD,0.66443648487306,Landratswahl,stichwahl,,182658
12070000,2022,,,0.655252956962529,,,,,,SPD,0.655252956962529,Landratswahl,hauptwahl,,65358
12071000,2026,0.548179916984257,,,,,,0.424090731325772,,AfD,0.424090731325772,Landratswahl,hauptwahl,51638,94199
12071000,2026,,0.514922492432092,,,,,,,CDU,0.514922492432092,Landratswahl,stichwahl,,94178
12072000,2021,,,,,,0.262665948170284,,,DIE LINKE,0.262665948170284,Landratswahl,hauptwahl,,144529
12072000,2021,,,,,,0.550225511738175,,,DIE LINKE,0.550225511738175,Landratswahl,stichwahl,,144664
12073000,2026,0.552640009610957,0.600091726288754,,,,,,,CDU,0.600091726288754,Landratswahl,hauptwahl,55201,99886
13051000,2001,0.364010097367472,,0.412,,,,,,SPD,0.412,Landratswahl,hauptwahl,35329,97055
13051000,2001,0.257749600536055,,0.628,,,,,,SPD,0.628,Landratswahl,stichwahl,25003,97005
13051000,2008,0.312479775644483,,0.661,,,,,,SPD,0.661,Landratswahl,hauptwahl,31867,101981
13052000,2000,0.318378993973051,0.416,,,,,,,CDU,0.416,Landratswahl,hauptwahl,24881,78149
13052000,2000,0.260492040520984,0.599,,,,,,,CDU,0.599,Landratswahl,stichwahl,20340,78083
13052000,2008,0.30169265590069,0.37,,,,,,,CDU,0.37,Landratswahl,hauptwahl,21727,72017
13052000,2008,0.242511392686451,,,,,0.548,,,DIE LINKE,0.548,Landratswahl,stichwahl,17455,71976
13053000,2001,0.392438183174579,,0.416,,,,,,SPD,0.416,Landratswahl,hauptwahl,36297,92491
13053000,2001,0.314505137912385,,0.515,,,,,,SPD,0.515,Landratswahl,stichwahl,29076,92450
13053000,2008,0.307433922573203,,0.415,,,,,,SPD,0.415,Landratswahl,hauptwahl,27183,88419
13053000,2008,0.229453644070674,,0.579,,,,,,SPD,0.579,Landratswahl,stichwahl,20272,88349
13054000,2001,0.408817840270803,,0.606,,,,,,SPD,0.606,Landratswahl,hauptwahl,43961,107532
13054000,2008,0.35472397047576,,0.688,,,,,,SPD,0.688,Landratswahl,hauptwahl,38495,108521
13055000,2001,0.373804065833002,0.431,,,,,,,CDU,0.431,Landratswahl,hauptwahl,27232,72851
13055000,2001,0.279276681632821,0.584,,,,,,,CDU,0.584,Landratswahl,stichwahl,20340,72831
13055000,2002,0.353412605677366,0.402,,,,,,,CDU,0.402,Landratswahl,hauptwahl,25709,72745
13055000,2002,0.280233149581403,0.556,,,,,,,CDU,0.556,Landratswahl,stichwahl,20385,72743
13055000,2009,0.511051564310545,0.39,,,,,,,CDU,0.39,Landratswahl,hauptwahl,35283,69040
13055000,2009,0.317089781487278,0.506,,,,,,,CDU,0.506,Landratswahl,stichwahl,21883,69012
13056000,2001,0.420369411358536,0.571,,,,,,,CDU,0.571,Landratswahl,hauptwahl,24352,57930
13056000,2007,0.266437406970179,0.359,,,,,,,CDU,0.359,Landratswahl,hauptwahl,15573,58449
13056000,2007,0.214684237549204,0.517,,,,,,,CDU,0.517,Landratswahl,stichwahl,12544,58430
13056000,2009,0.481541129831516,0.647,,,,,,,CDU,0.647,Landratswahl,hauptwahl,27209,56504
13057000,2001,0.387460999827231,0.559,,,,,,,CDU,0.559,Landratswahl,hauptwahl,38125,98397
13057000,2008,0.343756240606245,0.652,,,,,,,CDU,0.652,Landratswahl,hauptwahl,32706,95143
13058000,2001,0.331001784348713,,0.354,,,,,,SPD,0.354,Landratswahl,hauptwahl,32463,98075
13058000,2001,0.238419576854448,,0.569,,,,,,SPD,0.569,Landratswahl,stichwahl,23383,98075
13058000,2008,0.311414638014432,,0.65,,,,,,SPD,0.65,Landratswahl,hauptwahl,31418,100888
13059000,2001,0.368946883378016,0.441,,,,,,,CDU,0.441,Landratswahl,hauptwahl,35230,95488
13059000,2001,0.304230281564691,,,,,0.542,,,PDS,0.542,Landratswahl,stichwahl,29033,95431
13059000,2008,0.344660504344863,,,,,0.446,,,DIE LINKE,0.446,Landratswahl,hauptwahl,32365,93904
13059000,2008,0.274633034363749,,,,,0.609,,,DIE LINKE,0.609,Landratswahl,stichwahl,25782,93878
13060000,2001,0.425247641377144,,0.546,,,,,,SPD,0.546,Landratswahl,hauptwahl,37907,89141
13060000,2008,0.345639447439665,,0.543,,,,,,SPD,0.543,Landratswahl,hauptwahl,29875,86434
13061000,2001,0.367646588911967,,,,,0.423,,,PDS,0.423,Landratswahl,hauptwahl,23011,62590
13061000,2001,0.212721401624145,,,,,,,,PDS,,Landratswahl,stichwahl,13307,62556
13061000,2001,0.32511558705425,,,,,0.482,,,PDS,0.482,Landratswahl,hauptwahl,20322,62507
13061000,2001,0.296601623153143,,,,,0.537,,,PDS,0.537,Landratswahl,stichwahl,18529,62471
