ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
09774000,2008,0.602853994490358,0.513592511223613,0.189359060082147,0.0568344636545993,0.0686598528990353,0.0,0.0,0.0,54709,90750
09774000,2014,0.549212237547314,0.494855673049443,0.165026742334545,0.0963744743396072,0.0,0.0,0.0,0.0,50929,92731
09774000,2020,0.567248026058095,0.372654256826987,0.0974959841254843,0.151941793442313,0.0572805442691108,0.014986298781064,0.0836435793253331,0.0,55031,97014
09775000,1990,0.66740545261596,0.404457488231534,0.33701400592782,0.0763352124135526,0.0388940547451619,0.0,0.0,0.0,71066,106481
09775000,1996,0.592887254462284,0.43990331448071,0.284479762393757,0.10537457739581,0.0305380896710797,0.0,0.0,0.0,66101,111490
09775000,2002,0.546171607705661,0.495731726959379,0.25524272782914,0.0741390973810521,0.0286054827175209,0.0,0.0,0.0,64812,118666
09775000,2008,0.494118794657736,0.474860238503211,0.219204873911764,0.113124599754227,0.0360524083978054,0.0,0.0,0.0,60786,123019
09775000,2014,0.466199422634577,0.462293487135834,0.204054687907163,0.124559178639056,0.0289595747268211,0.0,0.0,0.0,60398,129554
09775000,2020,0.471993477374643,0.386838514524322,0.106676091995594,0.180653964391984,0.0358217297670519,0.0194808397310493,0.0,0.0,63679,134915
09776000,1990,0.715291408727163,0.415620565440454,0.201479096168541,0.0972055452461522,0.0274806243859841,0.0,0.0,0.0,37899,52984
09776000,1996,0.662494542279144,0.428303495311168,0.17641375390736,0.109718670076726,0.00841148053424268,0.0,0.0,0.0,36416,54968
09776000,2002,0.610784919653894,0.445900684432795,0.195136158438911,0.0920926168632591,0.0,0.0,0.0,0.0,35577,58248
09776000,2008,0.556618197195927,0.409977379715107,0.146389924802837,0.116708442868497,0.0,0.0,0.0,0.0,34222,61482
09776000,2014,0.507116508082263,0.393657754360703,0.137480773636155,0.1400661059659,0.0215662532316654,0.0,0.0,0.0,32031,63163
09776000,2020,0.552129761521849,0.325757133687343,0.0965454863745113,0.218241232421077,0.0,0.0154052634650172,0.031627472719846,0.0,36048,65289
09777000,1990,0.762163319101959,0.512735258184742,0.191871704065694,0.0652768971436525,0.0351824072498956,0.0,0.0,0.0,67658,88771
09777000,1996,0.679204157450555,0.491823197162748,0.167673716012085,0.0980066990673847,0.0259917246814659,0.0,0.0,0.0,63257,93134
09777000,2002,0.649732620320856,0.497537986511741,0.144291866417486,0.0828796619809864,0.0235963272934103,0.0,0.0,0.0,64395,99110
09777000,2008,0.63963546493667,0.423818807157688,0.0993137115052383,0.0958584946032048,0.0282440207313014,0.0,0.0,0.0,66256,103584
09777000,2014,0.600138179577432,0.435739279030027,0.113646350394662,0.118479941411018,0.0172186508259419,0.0,0.0,0.0,64279,107107
09777000,2020,0.636846790946125,0.403574360778794,0.0631450856204551,0.183350926577528,0.0210239268121042,0.00406110720150129,0.0512989678630073,0.0,70818,111201
09778000,1990,0.759961353944563,0.533828545440764,0.162677177290988,0.046949139695293,0.0186159326915789,0.0,0.0,0.0,68433,90048
09778000,1996,0.704123582907687,0.48226928664271,0.131783775518006,0.0588424191451946,0.0,0.0,0.0,0.0,67824,96324
09778000,2002,0.659406310899392,0.546986339733018,0.136322618788313,0.0462550953729346,0.0,0.0,0.0,0.0,66997,101602
09778000,2008,0.607978175435919,0.449354102719827,0.110204684601874,0.0618485629401047,0.02788766147432,0.0,0.0,0.0,63738,104836
09778000,2014,0.588984754871495,0.420460623348839,0.103129710368077,0.0846367039984441,0.014635569458176,0.0,0.0,0.0,64442,109412
09778000,2020,0.609874790017838,0.312971364600519,0.0694820881451803,0.136931416450625,0.0209904548668395,0.0051408201744049,0.0742104642941315,0.0,70432,115486
09779000,1990,0.806836788113033,0.417531669097252,0.238140173286437,0.0504989848731806,0.0,0.0,0.0,0.0,72437,89779
09779000,1996,0.761803922403244,0.416933325575983,0.22556434721899,0.0744705608564115,0.0,0.0,0.0,0.0,71589,93973
09779000,2002,0.733688810652038,0.468678707914965,0.210901059300484,0.0445225882387132,0.0,0.0,0.0,0.0,71688,97709
09779000,2008,0.67759732147319,0.42165730030979,0.165371981879602,0.0561670065538553,0.0,0.0370658654669427,0.0,0.0,67797,100055
09779000,2014,0.639227927989065,0.379141674952689,0.169708438913301,0.0824485999294352,0.0110177374346473,0.023623183757257,0.0,0.0,65937,103151
09779000,2020,0.671172351817876,0.362082827780783,0.118847486368354,0.128290964374991,0.0117093279927493,0.0137705205607613,0.0472904819682196,0.0,71700,106828
09780000,1990,0.738981371383274,0.48349466368826,0.158931082981716,0.0714955461790905,0.0338104299385014,0.0,0.0,0.0,74578,100920
09780000,1996,0.662928074983864,0.485281025147044,0.132624020316126,0.085336485835632,0.0177182305121357,0.0,0.0,0.0,70869,106903
09780000,2002,0.613838494791298,0.493559199747479,0.119181108990065,0.0821446286581791,0.0224864344872161,0.0,0.0,0.0,69295,112888
09780000,2008,0.607500445848513,0.450769948670089,0.0925396640223985,0.123600093327112,0.0311187587494167,0.0,0.0,0.0,71535,117753
09780000,2014,0.596549577298644,0.422317868401733,0.0876074220155753,0.12719342440513,0.0313233240726079,0.0,0.0,0.0,72822,122072
09780000,2020,0.610498025971555,0.34660487989408,0.0469750601205112,0.195033640465833,0.0291415601610419,0.00475559998919182,0.0273311897106109,0.0,77007,126138
10041000,1994,0.692864627295748,0.346490559463403,0.448561597595767,0.0932511596506892,0.0418345347241882,0.0,0.0,0.0,190438,274856
10041000,1999,0.520744646368606,0.448755543357361,0.419872304158782,0.057564245164459,0.0364958758865761,0.0149435913733081,0.0,0.0,144591,277662
10041000,2004,0.500117635814224,0.425978972913611,0.343276016987551,0.0724044450246903,0.0524448403769209,0.0316404660056984,0.0,0.0,136045,272026
10041000,2009,0.503270638307421,0.307165449466305,0.303294521444018,0.0823053184857976,0.0881925151797327,0.1631407617186,0.0,0.0,134564,267379
10041000,2014,0.460379024255892,0.329619172464791,0.319123726933548,0.0827535208900541,0.0338812140768378,0.103399885718127,0.0557964438170146,0.0,122023,265049
10041000,2019,0.579632790835992,0.28094144583075,0.297343154824774,0.151956007713641,0.0474470709287033,0.0921684735576104,0.0841550087562094,0.0,150082,258926
10041000,2024,0.595651527749326,0.321750749392003,0.296023980544087,0.108131610203043,0.0638538544199989,0.0740484135512697,0.0,0.0,148294,248961
10042000,1994,0.794161054681202,0.415500254938404,0.409612000197372,0.0568923830984062,0.031102485238244,0.0,0.0,0.0,64034,80631
10042000,1999,0.666207672781264,0.475681930270496,0.422739861147995,0.0279411206798437,0.0216813991426078,0.0,0.0,0.0,55639,83516
10042000,2004,0.638852351200263,0.534528798362733,0.370158853912874,0.0512035863950882,0.0441087613293051,0.0,0.0,0.0,54397,85148
10042000,2009,0.63107526384003,0.434422168013417,0.2954528129288,0.0572686385119683,0.0715429181277634,0.0961846318036286,0.0,0.0,54535,86416
10042000,2014,0.57838526584038,0.447050018710241,0.325516610535944,0.0525757764749907,0.029749282774105,0.0591243607334414,0.0585006860421604,0.0,49932,86330
10042000,2019,0.65682518919929,0.402914130057222,0.287774913618165,0.110897822629299,0.0544799722115578,0.0686118576207975,0.0753213038629591,0.0,56240,85624
10042000,2024,0.673229461756374,0.409332662522011,0.300194056132533,0.0614151723146584,0.0420454953821828,0.0372479965501132,0.149764617098501,0.0,57036,84720
10043000,1994,0.730590504022495,0.332363100557985,0.515217758883065,0.0629966907413223,0.0250851469842267,0.0,0.0,0.0,86000,117713
10043000,1999,0.590556557805466,0.433512384362877,0.501611459265891,0.0394807520143241,0.0253954043569084,0.0,0.0,0.0,70053,118622
10043000,2004,0.548498511271799,0.442594043887147,0.43007118599791,0.0496669278996865,0.0417156478578892,0.0359521943573668,0.0,0.0,64476,117550
10043000,2009,0.581337066611359,0.336257759203491,0.412282588654662,0.050043021326286,0.0591696884026796,0.142246942412882,0.0,0.0,67270,115716
10043000,2014,0.501068564767389,0.362098446538364,0.408938771055408,0.0441845235929712,0.0190089860661404,0.0742896642048969,0.0627205588096191,0.0,56739,113236
10043000,2019,0.625103551238518,0.341400418035234,0.331307853090475,0.10753956404897,0.0422066288444312,0.0780830098536877,0.0994625261272022,0.0,68667,109849
10043000,2024,0.635245554813777,0.307183421942968,0.311050024166264,0.048121072982117,0.0227464958917351,0.0233959642339294,0.164360802319961,0.0,67559,106351
10044000,1994,0.754674214021417,0.374001133106148,0.432939564853415,0.074548237343458,0.0323527173407521,0.0,0.0,0.0,123190,163236
10044000,1999,0.608139041460222,0.44742068544075,0.443866171003717,0.0414829149055355,0.0203595253857514,0.0,0.0,0.0,101752,167317
10044000,2004,0.578441835645678,0.453776323771557,0.370959355230089,0.0532108501603259,0.0384457058670595,0.0236913944015946,0.0,0.0,97018,167723
10044000,2009,0.587348927641291,0.362773599612379,0.309317659946491,0.070593439929217,0.0806315700773136,0.129726769049274,0.0,0.0,97877,166642
10044000,2014,0.527887816851775,0.374313446969697,0.362748579545455,0.0623934659090909,0.022265625,0.0658380681818182,0.050390625,0.0,86884,164588
10044000,2019,0.64981482862327,0.343639783682107,0.324300493769104,0.123207147895603,0.0429010894270711,0.0781507171408418,0.0878007680852731,0.0,104576,160932
10044000,2024,0.664557164113338,0.318565359541103,0.312329920319505,0.0597995262240843,0.0305507155582529,0.0212611836566887,0.141721646860745,0.0,104065,156593
10045000,1994,0.738844758262234,0.363104343392203,0.421696101608492,0.0737380058406341,0.0256802484587216,0.0,0.0,0.0,90408,122364
10045000,1999,0.589877117344055,0.444453920063676,0.398146568878276,0.0487236340894877,0.024191255898573,0.0,0.0,0.0,73061,123858
10045000,2004,0.561895112263922,0.450443507563051,0.336929749006452,0.0653096997446243,0.0421747737129214,0.0,0.0,0.0,69321,123370
10045000,2009,0.583982950120907,0.350096041362776,0.318062997357057,0.062506318510709,0.0691353388888087,0.103060325529672,0.0,0.0,71243,121995
10045000,2014,0.561214721901304,0.368539121472095,0.351320217055204,0.0619031739776276,0.0194773698729803,0.0569921484221057,0.0493527753357383,0.0,68008,121180
10045000,2019,0.672429303730862,0.305498193082086,0.279594734124935,0.139816726897264,0.0369514713474445,0.0582601961796593,0.0977542591636551,0.0,79231,117828
10045000,2024,0.679133497033302,0.312838940662349,0.294161006686674,0.072789975254041,0.0286684567998736,0.0389880482282946,0.155899541936503,0.0,77718,114437
10046000,1994,0.825962212261844,0.485076240043898,0.420342872345732,0.0456276293253962,0.0134521691414889,0.0,0.0,0.0,62470,75633
10046000,1999,0.737472411226182,0.557172786415261,0.401275407064358,0.0273642812511486,0.0141875252692322,0.0,0.0,0.0,56469,76571
10046000,2004,0.673448957304072,0.610326826593,0.321931303447015,0.0390607544027137,0.0286811155572708,0.0,0.0,0.0,51799,76916
10046000,2009,0.694517998059932,0.515651256399234,0.315936535229982,0.0407987807260932,0.0386689593184572,0.0889444683262339,0.0,0.0,52982,76286
10046000,2014,0.651010733214371,0.513875416473367,0.333579351355911,0.0333811311205769,0.0129054025557758,0.0445573784319514,0.0431023575555649,0.0,48887,75094
10046000,2019,0.735500327367962,0.482929692677662,0.266270284599799,0.0777300183673856,0.0237071822158263,0.0464297210808354,0.0599496317055159,0.0,53921,73312
10046000,2024,0.755118743561884,0.473572053731116,0.271224171391606,0.0463678222154572,0.0197115567563454,0.0192168651775182,0.111533924426348,0.0,53513,70867
13003000,2014,0.404782212796367,0.205118828174805,0.16953709148954,0.1142173747597,0.0249665185741607,0.264031311928283,0.0442992621731546,0.0,70237,173518
13003000,2019,0.589139072847682,0.144649220015344,0.144127525360157,0.189637712045009,0.0328872218907169,0.199147557752962,0.0964760037507459,0.0,102304,173650
13003000,2024,0.616373177842566,0.162681038477867,0.140825169250114,0.111463636746638,0.0355093059205942,0.143984936820853,0.175258533803031,0.0938856066915775,105708,171500
13004000,2014,0.447583746233468,0.248269290603609,0.195375700062228,0.0775610609831985,0.0303457529558183,0.246149657747355,0.0586691039203485,0.0,35501,79317
13004000,2019,0.580326071715382,0.171809119383207,0.172117817130466,0.120949283218889,0.0397090711962414,0.15510932417781,0.151118841103482,0.0,45526,78449
13004000,2024,0.647528560693862,0.196991991754423,0.16782055020241,0.0684057420680396,0.0365355014138181,0.102479775958989,0.260061163738447,0.0,50842,78517
13071000,2014,0.45659985451486,0.350886022929179,0.203281966747961,0.0535667236405645,0.0334918693969099,0.21301707190196,0.0405787016707089,0.0,104197,228202
13071000,2019,0.542113032761353,0.285685964677003,0.150318070237838,0.0904911284350711,0.0505530515501187,0.171635481595074,0.165032098563874,0.0,120084,221511
13071000,2024,0.631050433871864,0.237872212435011,0.120371751158247,0.0398896979837782,0.0251541169898974,0.0652510735742757,0.298922508031271,0.140854967002914,137374,217691
13072000,2014,0.478167765801671,0.382812027711615,0.187557178380426,0.0537507002462449,0.0366384956091034,0.190076049764838,0.0363926537619848,0.0,86863,181658
13072000,2019,0.598479066575154,0.294498153656785,0.154419684070161,0.0898072879269669,0.0551562980818546,0.16096843265976,0.132247538209047,0.0,108998,182125
13072000,2024,0.652501283129307,0.274976046875319,0.138517498158012,0.0392947734136333,0.0324364623346215,0.0874398259648959,0.258609291773813,0.0,119503,183146
13073000,2014,0.44645668887487,0.411181569749998,0.134419675800161,0.0559362304267793,0.03597985711853,0.168696632311323,0.0458728987422863,0.0,87047,194973
13073000,2019,0.54259789230937,0.29227679888433,0.096702604124762,0.101871966100786,0.0381768444766272,0.163461796336525,0.149190736717891,0.0,104468,192533
13073000,2024,0.592607085094172,0.286630335164261,0.0753919681135708,0.0489152832196436,0.0262614022893767,0.0942537997379703,0.261522232542119,0.0,113585,191670
13074000,2014,0.48440270076572,0.28583825439621,0.248758363987644,0.053436739327388,0.0346020761245675,0.180176394179865,0.0480826956872933,0.0,64210,132555
13074000,2019,0.527988629146884,0.224726426543897,0.219390364998646,0.0991183462221286,0.0455872175247495,0.164154103852596,0.129334296231657,0.0,69836,132268
13074000,2024,0.538449949908479,0.220504719632508,0.182645901575795,0.0550123078712228,0.0285891496908495,0.0925852344310275,0.275623631112748,0.0,71483,132757
13075000,2014,0.477143052209619,0.346057443694463,0.133371211984997,0.0402868229041179,0.0234823666485664,0.176797407949482,0.0485577943117293,0.0,97842,205058
13075000,2019,0.564725297120504,0.291857138915205,0.104739041522184,0.0831700714060148,0.0332073227190086,0.128500167094367,0.169111763136837,0.0,113612,201181
13075000,2024,0.634281941168169,0.238813912539562,0.078497637409174,0.060179200285294,0.0202268978736683,0.0605859671020372,0.297444055632327,0.10044911514287,125839,198396
13076000,2014,0.504810895230606,0.319714001682343,0.255211439932706,0.0411026993958859,0.0392903571155464,0.1776516020494,0.0290395350615585,0.0,92444,183126
13076000,2019,0.585654408160343,0.259386247271154,0.220356372552233,0.0623029166693983,0.0471328267895658,0.16249500121282,0.125061460498109,0.0,106332,181561
13076000,2024,0.617142760802738,0.258121302941872,0.154494833977443,0.0304251123905671,0.0263269973972711,0.0762804637589715,0.245965770171149,0.0912469437652812,109815,177941
14521000,1999,0.592346228066812,0.518708334281359,0.16334099337899,0.0240324452230893,0.0509203431093718,0.141009305817843,0.0,0.0,185402,312996
14521000,2004,0.498484383939211,0.484368125641607,0.0973709120482088,0.0242310717666351,0.0681203087711814,0.17045075792926,0.0,0.0,157707,316373
14521000,2008,0.483906007401089,0.433856294095804,0.0857779428147048,0.0210134740862554,0.0846772054532916,0.183610949021272,0.0,0.0,157704,325898
14521000,2014,0.516914826477355,0.431904047976012,0.0836381809095452,0.0339563551557555,0.0514009661835749,0.156934865900383,0.0764750957854406,0.0,154801,299471
14521000,2019,0.64015150180569,0.31838778917243,0.0577152396851896,0.0522299069878369,0.0493679942761746,0.109468161221083,0.217743858812306,0.0,181691,283825
14521000,2024,0.690515745286797,0.295723189340211,0.0169782935740383,0.0453470879002794,0.0204169353105523,0.0431979368149581,0.294863528906082,0.0623253814743176,186210,269668
14522000,1999,0.607731403796351,0.492829599012022,0.172333257722778,0.0198015642983761,0.0614209743680218,0.137039930774336,0.0,0.0,125313,206198
14522000,2004,0.505209301119643,0.484488200272577,0.121583817516677,0.0174485331037946,0.0664496807976472,0.190158525213399,0.0,0.0,116912,231413
14522000,2008,0.47974033554453,0.423755191181655,0.1310886219616,0.0252701993929649,0.100349947980706,0.183451845610173,0.0,0.0,121642,253558
14522000,2014,0.519741870110688,0.435884107371112,0.116412441414572,0.0367788666382616,0.0594887089902003,0.15919897741798,0.0383042181508309,0.0,121051,232906
14522000,2019,0.63881015994512,0.291181364392679,0.0915141430948419,0.0505823627287854,0.0495840266222962,0.108485856905158,0.218968386023295,0.0,141545,221576
14522000,2024,0.68996234645958,0.304061089899341,0.0222145088510934,0.0638667129468935,0.0277681360638667,0.0555362721277334,0.277681360638667,0.0312391530718501,146775,212729
14523000,1999,0.561780436950413,0.427405759941069,0.185689393832075,0.0104404244167103,0.0637616693346177,0.150444107605785,0.0,0.0,74364,132372
14523000,2004,0.477608076624385,0.392322403900825,0.108840607177932,0.0288082151656645,0.0757077137786661,0.190303072072227,0.0,0.0,60885,127479
14523000,2008,0.462137039770808,0.395341197977663,0.127995658259305,0.0252506498329001,0.0900054271758691,0.188808592076323,0.0,0.0,73880,159866
14523000,2014,0.493674087339289,0.404349391517246,0.142766616259811,0.0352559948152949,0.0595953049614748,0.143241880895802,0.0576222366241809,0.0,72226,146303
14523000,2019,0.613958056502398,0.338482507950931,0.0922308041799182,0.0540663334847797,0.0872330758746025,0.112221717401181,0.183098591549296,0.0,85016,138472
14523000,2024,0.674699253555314,0.281783681214421,0.0483870967741936,0.0706831119544592,0.0189753320683112,0.0407969639468691,0.281309297912713,0.123339658444023,88671,131423
14524000,1999,0.595465134644239,0.492754886746064,0.143280615180736,0.0279691014664597,0.0809778723255855,0.149906711538126,0.0,0.0,60323,101304
14524000,2004,0.498212109308112,0.428221668689191,0.0845415256221924,0.0317429903557514,0.0928232313555172,0.192970130506057,0.0,0.0,49462,99279
14524000,2008,0.428011811383541,0.384547584514114,0.0720740823385027,0.030982929822604,0.112462345196921,0.209405333035814,0.0,0.0,93637,218772
14524000,2014,0.483915286181926,0.414602786501697,0.0889066880256308,0.0423244735788209,0.0523259490335771,0.182376746833042,0.0378664924224859,0.0,97567,201620
14524000,2019,0.617201490983299,0.315933128625043,0.0597065847833504,0.0562947799385875,0.0620948481746844,0.129989764585466,0.184919822586148,0.0,118557,192088
14524000,2024,0.680458282582217,0.282069708947179,0.0298239310097018,0.0524613726194754,0.0283866331297161,0.0388070427596119,0.288896873877111,0.0797700323392023,125139,183904
14625000,1999,0.623419929123532,0.5204220104326,0.143358042122603,0.0225908930462407,0.0748009569753304,0.154873122328117,0.0,0.0,134049,215022
14625000,2004,0.511535184396244,0.464129596297249,0.119015647171986,0.0289991714522442,0.0949687151795663,0.185280420559413,0.0,0.0,110465,215948
14625000,2008,0.511906221991603,0.40524546838643,0.111420719504371,0.0321354361169362,0.0778872578591058,0.161749638524221,0.0,0.0,108519,211990
14625000,2014,0.552884420069064,0.4715225261083,0.0990788650707909,0.0360019711529349,0.0566137866985084,0.154877655844279,0.0161672447451716,0.0,108874,196920
14625000,2019,0.666635117939658,0.309189534141672,0.072431397574984,0.0475430759412891,0.0657306955966816,0.0909380982769624,0.298021697511168,0.0,126782,190182
14625000,2024,0.696932712685437,0.353390348197923,0.0222968845448992,0.0610873549175321,0.0244349419670128,0.0360415394013439,0.268173488087966,0.0849114233353696,147326,211392
14626000,1999,0.583754469606675,0.505246550028637,0.140538379242897,0.0283346121011055,0.054918573111296,0.163653457535905,0.0,0.0,97954,167800
14626000,2004,0.508315502820463,0.437237138028742,0.0976226477427225,0.0419562648505102,0.0805834741617006,0.218510565304126,0.0,0.0,83624,164512
14626000,2008,0.48069185400984,0.348533109807209,0.0730371612182174,0.0278625314333613,0.0664654931545124,0.184476110645432,0.0,0.0,94380,196342
14626000,2014,0.508536262945025,0.368267463235294,0.0787454044117647,0.0372242647058824,0.0408203125,0.146346507352941,0.0774816176470588,0.0,90403,177771
14626000,2019,0.627367618775418,0.248034310221587,0.0596854896354539,0.0482487491065047,0.0360972122944961,0.090421729807005,0.284488920657613,0.0,105362,167943
14626000,2024,0.675282956370659,0.362632696390658,0.016135881104034,0.0229299363057325,0.0237791932059448,0.0276008492569002,0.222929936305732,0.107006369426752,108050,160007
14627000,1999,0.609479882237488,0.535549025568278,0.150167190191509,0.0256189414665451,0.0834599925693248,0.157834295943527,0.0,0.0,62106,101900
14627000,2004,0.521400156116278,0.505514462458145,0.110459507008948,0.0380053347458429,0.085866707024082,0.167968823896635,0.0,0.0,55441,106331
14627000,2008,0.467208577338811,0.473321186881832,0.0988417490890161,0.0342269651223321,0.081825871941697,0.167425819885476,0.0,0.0,64144,137292
14627000,2014,0.528544846134601,0.447443744100362,0.0867208672086721,0.0392040437258305,0.0569410188483907,0.14299199171767,0.0837672421668037,0.0,67603,127904
14627000,2019,0.656226249049962,0.314889336016097,0.0669014084507042,0.0548289738430584,0.0583501006036217,0.0960764587525151,0.283199195171026,0.0,82025,124995
14627000,2024,0.707228187151705,0.344357976653697,0.0291828793774319,0.0525291828793774,0.0291828793774319,0.0403696498054475,0.287451361867704,0.0899805447470817,86552,122382
14628000,1999,0.645466573161651,0.542651774074205,0.104952844038852,0.0252516354838331,0.0444663683450196,0.154387324853482,0.0,0.0,89279,138317
14628000,2004,0.555939857193192,0.472850006750371,0.0682057513163224,0.0389766437154043,0.0785878223302282,0.171742945862022,0.0,0.0,77314,139069
14628000,2008,0.4976915179015,0.426495998230651,0.0645674080422432,0.0356910827585254,0.0910938169553378,0.172705030203337,0.0,0.0,75134,150965
14628000,2014,0.562169163194053,0.422067067839325,0.0632232680141953,0.044926194517307,0.061988890603302,0.137761662294913,0.0948541891683382,0.0,79864,142064
14628000,2019,0.686436333441641,0.310257705912077,0.0469934310257706,0.0712481051035877,0.056088933804952,0.0929762506316321,0.288529560384032,0.0,95068,138495
14628000,2024,0.719088625498155,0.328995314940135,0.0203019260801666,0.0312337324310255,0.0312337324310255,0.0317542946382093,0.284226965122332,0.112961998958876,97617,135751
14713000,1999,0.540610786224821,0.295739348370927,0.290726817042607,0.0350877192982456,0.204260651629073,0.160401002506266,0.0,0.0,832,1539
14729000,1999,0.565637075212921,0.433243731708883,0.27317180576325,0.0307061403106394,0.0376510307244888,0.173567214979679,0.0,0.0,114033,201601
14729000,2004,0.46744626919718,0.390015258439825,0.182195308029754,0.0318043105092504,0.0515449170322335,0.205626549685295,0.0,0.0,109726,234735
14729000,2008,0.482088476748475,0.334010057738871,0.171903520208605,0.030564350903334,0.0699664742037624,0.185919165580183,0.0,0.0,112397,233146
14729000,2014,0.480261355542162,0.350650490549845,0.161676646706587,0.0304667537888393,0.0480894887748932,0.191909340927266,0.0272094247986112,0.0,105183,219012
14729000,2019,0.612419490795289,0.229444834855938,0.131061138439916,0.0632466619817287,0.0530569219957836,0.138088545326774,0.218200983836964,0.0,131503,214727
14729000,2024,0.683600578980018,0.277533039647577,0.0232278734481378,0.110933119743692,0.039247096515819,0.0632759311173408,0.249499399279135,0.0664797757308771,145462,212788
14730000,1999,0.548580573753328,0.439648729446936,0.206249281361389,0.0260865815798551,0.0975192595147752,0.148298263769116,0.0,0.0,73354,133716
14730000,2004,0.458752552788863,0.435993164945937,0.153846153846154,0.0371907353426861,0.0712654901566606,0.167832167832168,0.0,0.0,73455,160119
14730000,2008,0.427621096998204,0.384555479409383,0.183368637468071,0.028347143480157,0.0703382966793346,0.172465889975702,0.0,0.0,67367,157539
14730000,2014,0.450868840752202,0.402739013845565,0.209120013134132,0.033587807147157,0.0470776555573797,0.156802386034039,0.0,0.0,75764,168040
14730000,2019,0.574490205377011,0.290261462675256,0.157635467980296,0.0507768093974991,0.0515346722243274,0.0985221674876847,0.19439181508147,0.0,94491,164478
14730000,2024,0.649013103231802,0.317570498915401,0.0338394793926247,0.131887201735358,0.0299349240780911,0.0498915401301519,0.277223427331887,0.0,105451,162479
15001000,1994,0.630102392212682,0.273263960244363,0.292543949782353,0.0845180936723523,0.0819586376968633,0.205727950380182,0.0,0.0,54892,87116
15001000,1999,0.45236997417927,0.316085665155542,0.275363451617946,0.0318117867750508,0.0688343494346308,0.196368089208483,0.0,0.0,39244,86752
15001000,2004,0.406900321934034,0.30739712351418,0.158269116775341,0.0354101020185318,0.0623654572114935,0.227560602751693,0.0,0.0,33494,82315
15001000,2007,0.461921044451352,0.265691533484488,0.160482220870431,0.0415583697395344,0.0755129126804181,0.187911297904109,0.0,0.0,37150,80425
15001000,2014,0.468798526845223,0.283003053343711,0.140753158115309,0.0652876728731366,0.0455008082380411,0.21316529964677,0.0594204633898102,0.0,34114,72769
15001000,2019,0.538101828246777,0.228124827700281,0.0912774990351216,0.101201962838397,0.0466725478304019,0.145779346088107,0.167558030545294,0.0,36938,68645
15001000,2024,0.608735284120755,0.220332850940666,0.0934463510440356,0.0547860243952863,0.0287368203431879,0.0798015298738888,0.254703328509407,0.0,39401,64726
15002000,1994,0.605017554383303,0.233154258244863,0.246972927764676,0.0631710606620002,0.0902809695672813,0.2597367370158,0.0,0.0,137172,226724
15002000,1999,0.447300795318127,0.290217472856086,0.226197494078179,0.0298073934340132,0.0439554550423906,0.243850416403177,0.0,0.0,95386,213248
15002000,2004,0.387223955207967,0.243180172205681,0.178656688393552,0.0592795257637939,0.0568117807998713,0.250341997264022,0.0,0.0,78081,201643
15002000,2009,0.375042038216561,0.246679000153009,0.19233283721189,0.0867702494053498,0.0879108650596041,0.24286767467416,0.0,0.0,73602,196250
15002000,2014,0.404461058420093,0.251174074362367,0.191380607664565,0.10050336005812,0.0423315430320957,0.250797851638515,0.0457564671388911,0.0,78552,194214
15002000,2019,0.566130974192535,0.174195125620581,0.112748232285241,0.162780201594704,0.0536990371596209,0.177749360613811,0.139875131638333,0.0,108148,191030
15002000,2024,0.608768092184821,0.205752271932107,0.11859799585535,0.113924050632911,0.0359651562317774,0.123908889467027,0.211852622702276,0.0,113268,186061
15003000,1994,0.620353465961491,0.214585314892489,0.323484009792151,0.105374768060125,0.0388879360079834,0.270890181341899,0.0,0.0,131840,212524
15003000,1999,0.408818486731282,0.309258331245302,0.302505637684791,0.04347281383112,0.0276121272863944,0.238586820345778,0.0,0.0,81787,200057
15003000,2004,0.348475816563547,0.250440147702663,0.230808781141424,0.0691927769035414,0.0705015346742907,0.298131904086752,0.0,0.0,67812,194596
15003000,2009,0.351438118986805,0.230602590742296,0.239488925239843,0.101846530203221,0.0849433367228142,0.233888913450344,0.0,0.0,69622,198106
15003000,2014,0.38305624911191,0.252380952380952,0.254202077431539,0.106286253878322,0.0328881694320788,0.221947929313368,0.0481586402266289,0.0,75482,197052
15003000,2019,0.534195618750839,0.186314881267526,0.169088377747711,0.153558052434457,0.0537874776947664,0.152871737553189,0.143812381120458,0.0,103541,193826
15003000,2024,0.584946798302663,0.238139285350896,0.149996762526709,0.0944139710847385,0.041189910183241,0.102026658280069,0.227649871888557,0.0,109729,187588
15081000,1994,0.702289487884472,0.332834662071316,0.294014051167459,0.0622644725131138,0.0745355729354063,0.172382449296495,0.0,0.0,54662,77834
15081000,1999,0.538346607545215,0.410524368815315,0.300957181170813,0.0207158050494775,0.0356977712013317,0.173309904744289,0.0,0.0,44679,82993
15081000,2004,0.454606590450572,0.439748573318998,0.223086041959584,0.0151352245471839,0.0891847930967938,0.188432167176688,0.0,0.0,37856,83272
15081000,2009,0.410113493064313,0.391895333290889,0.226618705035971,0.0224103902718533,0.11396192780289,0.187368689119501,0.0,0.0,32522,79300
15081000,2014,0.45392957557906,0.389524674538299,0.201634877384196,0.0542537087496216,0.0447471995155919,0.221374508023009,0.0,0.0,33904,74690
15081000,2019,0.542130632203982,0.267621145374449,0.154971680302077,0.0759125235997483,0.0574522760646109,0.179279421019509,0.147629536396056,0.0,38803,71575
