ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
09675000,2026,0.672035119193237,0.284003529560066,0.0789949157527627,0.105991848396991,0.00699609227278457,0.0230051682843817,0.115992268582714,,49447,73578
09676000,1990,0.812812331370387,0.49021824835979,0.274826308820685,0.0682416650549712,,,,,69289,85246
09676000,1996,0.768164268164268,0.483365573455797,0.247574607581105,0.0699782932915935,,,,,70032,91168
09676000,2002,0.689118093534904,0.469870965706534,0.231441461337035,0.0514244250244503,,,,,66278,96178
09676000,2008,0.651485830656846,0.43115338105043,0.189495702193025,0.0741412556786613,0.0523580743210119,,,,64301,98699
09676000,2014,0.601294966922041,0.391078222625572,0.17375824636113,0.0895319208349332,0.0489894935250794,,,,59806,99462
09676000,2020,0.617876771767428,0.334282872890927,0.115158359600182,0.163230906669813,0.0530618436799434,0.0180019215534242,,,61944,100253
09676000,2026,0.673792008361473,0.331992607892162,0.102992561303247,0.0969981209137639,0.0200021741493641,0.0300032612240461,0.139005792555091,,67045,99504
09677000,1990,0.841940282647965,0.405224476962782,0.258459643928576,0.0614937183131804,,,,,79235,94110
09677000,1996,0.78159113796576,0.366341280270321,0.223510954973317,0.0868620772882083,,,,,77612,99300
09677000,2002,0.729075630252101,0.404414601042932,0.20557182655904,0.0745053218087006,,,,,73746,101150
09677000,2008,0.705406605285,0.355940286428602,0.188013931239794,0.101521742272064,0.0213159530037429,,,,73090,103614
09677000,2014,0.672712658816238,0.350708440210089,0.171277635275437,0.132679858311958,0.00961890802491755,,,,69467,103264
09677000,2020,0.669995046283256,0.324064073505028,0.130824345497969,0.163697765337633,0.0206580768821212,0.016276982521259,0.0391256065838113,,68978,102953
09677000,2026,0.70107452339688,0.325001097630581,0.124002985555182,0.118002605043247,0.0180011415358047,0.026006527243191,0.10999721933586,,70791,100975
09678000,1990,0.810600920765689,0.541148488993906,0.249300460141773,,,,,,66907,82540
09678000,1996,0.763785162697817,0.523421588594705,0.222935923546922,,,,,,66169,86633
09678000,2002,0.696366185273371,0.549098130067847,0.21062386232004,,,,,,62588,89878
09678000,2008,0.655218052350065,0.493481694932908,0.170326522818407,,,0.0518860555140868,,,59902,91423
09678000,2014,0.635050190302651,0.502188703127472,0.185292618181179,0.101137422428494,0.0221683103915054,0.038236379937767,,,58899,92747
09678000,2020,0.666756017798746,0.416645863497928,0.178824038477541,0.140978913908167,0.019438480869406,0.023465974337211,0.0621598681911229,,62185,93265
09678000,2026,0.698862952384079,0.381994464317509,0.162995095579547,0.102005470937667,0.0140010682896036,0.0290056813583464,0.152992020200385,,63860,91377
09679000,1990,0.826646514610241,0.447987232185914,0.310354329804579,0.0730934392725102,0.0259834202126438,,,,90245,109170
09679000,1996,0.770224743428745,0.429144337996459,0.276222751204869,0.0939504450099087,0.0186798625687449,,,,88934,115465
09679000,2002,0.726459316765078,0.474216964012161,0.266562183309373,0.0711979448987768,0.0247578421437157,,,,88336,121598
09679000,2008,0.694994105592962,0.41013365013365,0.232444312444312,0.103795663795664,0.0337511137511138,,,,87841,126391
09679000,2014,0.668131018214162,0.434442672080433,0.22497341453983,0.131017981438515,0.0206883217324053,,,,86386,129295
09679000,2020,0.681096174679952,0.383710522951029,0.137171484697377,0.204263579407423,0.0280015343306483,0.0216666085480815,0.0451581406702235,,89274,131074
09679000,2026,0.720300208392609,0.366002791377744,0.133000287999291,0.177994638782428,0.0210017944571213,0.0350029907618689,0.104997895389796,,93670,130043
09761000,1990,0.667475477261723,0.430922416223118,0.283606095275995,0.107595881211759,0.0248884909383342,,,,122688,183809
09761000,1996,0.56161984436012,0.440887981423653,0.293558331331572,0.104902314036352,0.0169449115221395,,,,101975,181573
09761000,2002,0.524468090905622,0.434818586887333,0.36368555060471,0.0873753447910036,,0.0122002970507108,,,96210,183443
09761000,2008,0.476248232294559,0.401356466526802,0.300898020802114,0.10282282682296,0.0265299099759122,0.0347552921065193,,,92275,193754
09761000,2014,0.411588314009709,0.377375477528773,0.224116115531547,0.124498138550259,0.0156459108937392,0.0324719565905054,0.0585444193006789,,84276,204758
09761000,2020,0.45309887441035,0.322518802536499,0.14316261824004,0.233657067014979,0.0228579855478543,0.0368677186255715,0.0658878800008427,,97013,214110
09761000,2026,0.518297359740633,0.252997780803014,0.135995748093169,0.181004419745259,0.0200007459485668,0.0789959532290249,0.135995748093169,,110147,212517
09762000,1990,0.660551062010916,0.379331524799099,0.225827916261453,0.0693555817167426,0.0529252188155807,,,,20090,30414
09762000,1996,0.517326263965158,0.296433737970942,0.224605321089377,0.0725831813321593,0.0417636329328889,,,,16392,31686
09762000,2002,0.450602409638554,0.386902654867257,0.156389380530973,0.0552212389380531,0.0659115044247788,,,,14586,32370
09762000,2008,0.478425109793925,0.444377910844977,0.108915502328676,0.0699268130405855,0.0794411177644711,,,,15578,32561
09762000,2014,0.455678123195673,0.361342814166553,0.134896759195952,0.0978394639682757,0.0845070422535211,,,,14995,32907
09762000,2020,0.47983444874956,0.318199136398273,0.0668021336042672,0.188912877825756,0.0365125730251461,0.0181610363220726,0.0356870713741427,,16347,34068
09762000,2026,0.546397541225841,0.300028240609997,0.0620163795537984,0.151990963004801,0.0250211804574979,0.0299915278170008,0.1390002824061,0.0199943518780006,18489,33838
09763000,1990,0.682049836264666,0.361717588769612,0.257770437654831,0.0761023947151115,0.0494137076796036,,,,31450,46111
09763000,1996,0.590324060922579,0.406974050046339,0.234167438986716,0.0688523324065493,0.0507800432499228,,,,27015,45763
09763000,2002,0.481158438479126,0.470990695128626,0.183862433862434,0.0615307425652253,0.0465699689837621,,,,22728,47236
09763000,2008,0.429543740957349,0.406314547064031,0.142224845087046,0.114586407003049,0.0646208321038654,,,,21079,49073
09763000,2014,0.414169044573453,0.370430664496078,0.17039119925016,0.137388387351389,0.0573232696956243,,,,21046,50815
09763000,2020,0.440146911266352,0.264801243615368,0.0924272707084166,0.191561181434599,0.0465467466133689,0.00963801909837886,0.0681323562069731,,23249,52821
09763000,2026,0.535892550962088,0.234999629162649,0.0799896165541793,0.172995624119261,0.028999480827709,0.035007045909664,0.130015575168731,,28129,52490
09764000,1990,0.661811339164373,0.290030375352571,0.249132132783684,,,,,,18992,28697
09764000,1996,0.551111418398036,0.346687310496097,0.257531772143733,0.0774143603638475,,,,,15942,28927
09764000,2002,0.505988422383392,0.388272690382795,0.251589341268768,0.0645204923576356,,,,,15209,30058
09764000,2008,0.458499063147168,0.322425051944197,0.22024339566637,0.0673048382309291,0.0592905906797269,,,,13948,30421
09764000,2014,0.414564037048866,0.294970297029703,0.204594059405941,0.0814257425742574,0.0220990099009901,,,,12980,31310
09764000,2020,0.448984023576857,0.262710664211868,0.168602180994193,0.12944342161167,0.0454609828636171,0.02704999291885,0.0535334938393995,,14473,32235
09764000,2026,0.516066838046273,0.230998057309373,0.139023797960175,0.103994657600777,0.0230087421078193,0.0500242836328315,0.158025740650801,,16863,32676
09771000,1990,0.774738052964565,0.514120710375217,0.191664441180398,0.0666477500333823,0.0306616370676993,,,,61962,79978
09771000,1996,0.709869823033448,0.474932341001353,0.205040595399188,0.084979702300406,0.0295838971583221,,,,61293,86344
09771000,2002,0.672253198478562,0.519035086248806,0.20278946574355,0.0570298224733039,0.0292860375840276,,,,62213,92544
09771000,2008,0.643900180087471,0.479590136621126,0.214028657114295,0.0729256914361879,0.0440686437854049,,,,62571,97175
09771000,2014,0.59841986455982,0.468753727909474,0.176604918284224,0.0866749603776479,0.0234496157057891,,,,60973,101890
09771000,2020,0.639541881370595,0.412566341903611,0.109297808231749,0.153867331487741,0.0242272219758034,,0.0816139245346508,,68014,106348
09771000,2026,0.6960441359805,0.368003295797858,0.110999725350179,0.12300192254875,0.021999450700357,,0.148997528151607,,74815,107486
09772000,1990,0.75530703047522,0.471606648199446,0.217451523545706,0.0688550323176362,0.0377377654662973,,,,112719,149236
09772000,1996,0.671351607436787,0.498381877022654,0.210958079325657,0.0896929329419734,0.0249209753894784,,,,110532,164641
09772000,2002,0.635341338255966,0.523883980200768,0.22807050006939,0.075681176851552,0.0321413702178841,,,,112545,177141
09772000,2008,0.614413124145564,0.479486515482224,0.20251747993045,0.08354296918353,0.0405830342939588,,,,113256,184332
09772000,2014,0.569660008034182,0.481337718459597,0.167425140540747,0.107661860874221,0.0286244215839994,,,,109193,191681
09772000,2020,0.595080501792835,0.425419009089476,0.0944412336468239,0.17663181491795,0.0261738384209881,0.014457346013065,0.0709469517854954,,118496,199126
09772000,2026,0.652536758525902,0.389999450173981,0.0929991438423413,0.117002976915162,0.0190004162968432,0.034002811967356,0.149002851240643,,131986,202266
09773000,1990,0.788272346504757,,0.219342590815042,0.0299055054286385,0.0689831701542203,,,,48556,61598
09773000,1996,0.683232901476348,,0.213194938801754,0.0425057983328358,0.0556180678347533,,,,45353,66380
09773000,2002,0.662844101720863,,0.210718960047916,0.0353823288005501,0.0468510836531423,,,,46761,70546
09773000,2008,0.627952972200857,0.373424657534247,0.171301369863014,0.0589954337899543,0.0756849315068493,,,,45720,72808
09773000,2014,0.57491326826766,0.363782676550917,0.159334763948498,0.0724248927038627,0.0545747171283652,,,,42589,74079
09773000,2020,0.585467501051746,0.320402535881785,0.0982772029883811,0.109919634229691,0.0371426551342179,0.00980415262426056,0.0551247908368881,,44533,76064
09773000,2026,0.631790613530468,0.295007039965342,0.0909996750785227,0.0799956677136359,0.0180006498429546,0.00500379075056861,0.147990902198635,,48543,76834
09774000,1990,0.742894919095889,0.458958064116408,0.22727514117293,0.0450337221858349,0.0179320599741552,,,,58997,79415
09774000,1996,0.673890523837552,0.512928759894459,0.261304703848603,0.056773723955964,0.0163042489309435,,,,57247,84950
09774000,2002,0.66312336549734,0.533997008120815,0.246562900698105,,,,,,58827,88712
09774000,2008,0.602853994490358,0.513592511223613,0.189359060082147,0.0568344636545993,0.0686598528990353,,,,54709,90750
09774000,2014,0.549212237547314,0.494855673049443,0.165026742334545,0.0963744743396072,,,,,50929,92731
09774000,2020,0.567248026058095,0.372654256826987,0.0974959841254843,0.151941793442313,0.0572805442691108,0.014986298781064,0.0836435793253331,,55031,97014
09774000,2026,0.644384341928676,0.34600439822087,0.0910067957472842,0.0850047123795036,0.0390052745581111,0.0209990244547694,0.196993997916632,,62899,97611
09775000,1990,0.66740545261596,0.404457488231534,0.33701400592782,0.0763352124135526,0.0388940547451619,,,,71066,106481
09775000,1996,0.592887254462284,0.43990331448071,0.284479762393757,0.10537457739581,0.0305380896710797,,,,66101,111490
09775000,2002,0.546171607705661,0.495731726959379,0.25524272782914,0.0741390973810521,0.0286054827175209,,,,64812,118666
09775000,2008,0.494118794657736,0.474860238503211,0.219204873911764,0.113124599754227,0.0360524083978054,,,,60786,123019
09775000,2014,0.466199422634577,0.462293487135834,0.204054687907163,0.124559178639056,0.0289595747268211,,,,60398,129554
09775000,2020,0.471993477374643,0.386838514524322,0.106676091995594,0.180653964391984,0.0358217297670519,0.0194808397310493,,,63679,134915
09775000,2026,0.553107278743968,0.367994533652204,0.100006832934745,0.138995558592415,0.0220020498804236,0.0409976084728391,0.146006149641271,,75883,137194
09776000,1990,0.715291408727163,0.415620565440454,0.201479096168541,0.0972055452461522,0.0274806243859841,,,,37899,52984
09776000,1996,0.662494542279144,0.428303495311168,0.17641375390736,0.109718670076726,0.00841148053424268,,,,36416,54968
09776000,2002,0.610784919653894,0.445900684432795,0.195136158438911,0.0920926168632591,,,,,35577,58248
09776000,2008,0.556618197195927,0.409977379715107,0.146389924802837,0.116708442868497,,,,,34222,61482
09776000,2014,0.507116508082263,0.393657754360703,0.137480773636155,0.1400661059659,0.0215662532316654,,,,32031,63163
09776000,2020,0.552129761521849,0.325757133687343,0.0965454863745113,0.218241232421077,,0.0154052634650172,0.031627472719846,,36048,65289
09776000,2026,0.627211238293444,0.308991894630193,0.0819908814589666,0.154002026342452,0.0470111448834853,0.0419959473150963,0.127001013171226,,40987,65348
09777000,1990,0.762163319101959,0.512735258184742,0.191871704065694,0.0652768971436525,0.0351824072498956,,,,67658,88771
09777000,1996,0.679204157450555,0.491823197162748,0.167673716012085,0.0980066990673847,0.0259917246814659,,,,63257,93134
09777000,2002,0.649732620320856,0.497537986511741,0.144291866417486,0.0828796619809864,0.0235963272934103,,,,64395,99110
09777000,2008,0.63963546493667,0.423818807157688,0.0993137115052383,0.0958584946032048,0.0282440207313014,,,,66256,103584
09777000,2014,0.600138179577432,0.435739279030027,0.113646350394662,0.118479941411018,0.0172186508259419,,,,64279,107107
09777000,2020,0.636846790946125,0.403574360778794,0.0631450856204551,0.183350926577528,0.0210239268121042,0.00406110720150129,0.0512989678630073,,70818,111201
09777000,2026,0.682389383646028,0.372996730449697,0.0620008575869647,0.128999839202444,0.0,0.0179959264619178,0.13300637830305,,77544,113636
09778000,1990,0.759961353944563,0.533828545440764,0.162677177290988,0.046949139695293,0.0186159326915789,,,,68433,90048
09778000,1996,0.704123582907687,0.48226928664271,0.131783775518006,0.0588424191451946,,,,,67824,96324
09778000,2002,0.659406310899392,0.546986339733018,0.136322618788313,0.0462550953729346,,,,,66997,101602
09778000,2008,0.607978175435919,0.449354102719827,0.110204684601874,0.0618485629401047,0.02788766147432,,,,63738,104836
09778000,2014,0.588984754871495,0.420460623348839,0.103129710368077,0.0846367039984441,0.014635569458176,,,,64442,109412
09778000,2020,0.609874790017838,0.312971364600519,0.0694820881451803,0.136931416450625,0.0209904548668395,0.0051408201744049,0.0742104642941315,,70432,115486
09778000,2026,0.670491358401601,0.301999869715328,0.0599960914598398,0.09000065142336,0.0,0.0279981760145919,0.173995179467136,,79063,117918
09779000,1990,0.806836788113033,0.417531669097252,0.238140173286437,0.0504989848731806,,,,,72437,89779
09779000,1996,0.761803922403244,0.416933325575983,0.22556434721899,0.0744705608564115,,,,,71589,93973
09779000,2002,0.733688810652038,0.468678707914965,0.210901059300484,0.0445225882387132,,,,,71688,97709
09779000,2008,0.67759732147319,0.42165730030979,0.165371981879602,0.0561670065538553,,0.0370658654669427,,,67797,100055
09779000,2014,0.639227927989065,0.379141674952689,0.169708438913301,0.0824485999294352,0.0110177374346473,0.023623183757257,,,65937,103151
09779000,2020,0.671172351817876,0.362082827780783,0.118847486368354,0.128290964374991,0.0117093279927493,0.0137705205607613,0.0472904819682196,,71700,106828
09779000,2026,0.69489874486303,0.302005953871408,0.0980023926772946,0.0810032551539938,0.00900036168377709,0.020003895056061,0.128995910191136,,74908,107797
09780000,1990,0.738981371383274,0.48349466368826,0.158931082981716,0.0714955461790905,0.0338104299385014,,,,74578,100920
09780000,1996,0.662928074983864,0.485281025147044,0.132624020316126,0.085336485835632,0.0177182305121357,,,,70869,106903
09780000,2002,0.613838494791298,0.493559199747479,0.119181108990065,0.0821446286581791,0.0224864344872161,,,,69295,112888
09780000,2008,0.607500445848513,0.450769948670089,0.0925396640223985,0.123600093327112,0.0311187587494167,,,,71535,117753
09780000,2014,0.596549577298644,0.422317868401733,0.0876074220155753,0.12719342440513,0.0313233240726079,,,,72822,122072
09780000,2020,0.610498025971555,0.34660487989408,0.0469750601205112,0.195033640465833,0.0291415601610419,0.00475559998919182,0.0273311897106109,,77007,126138
09780000,2026,0.679926069439603,0.30999679589875,0.0460034998644419,0.146994306558549,0.0209991866512213,0.0200009858773076,0.114004387154019,,83875,123359
10041000,1994,0.692864627295748,0.346490559463403,0.448561597595767,0.0932511596506892,0.0418345347241882,,,,190438,274856
10041000,1999,0.520744646368606,0.448755543357361,0.419872304158782,0.057564245164459,0.0364958758865761,0.0149435913733081,,,144591,277662
10041000,2004,0.500117635814224,0.425978972913611,0.343276016987551,0.0724044450246903,0.0524448403769209,0.0316404660056984,,,136045,272026
10041000,2009,0.503270638307421,0.307165449466305,0.303294521444018,0.0823053184857976,0.0881925151797327,0.1631407617186,,,134564,267379
10041000,2014,0.460379024255892,0.329619172464791,0.319123726933548,0.0827535208900541,0.0338812140768378,0.103399885718127,0.0557964438170146,,122023,265049
10041000,2019,0.579632790835992,0.28094144583075,0.297343154824774,0.151956007713641,0.0474470709287033,0.0921684735576104,0.0841550087562094,,150082,258926
10041000,2024,0.595651527749326,0.321750749392003,0.296023980544087,0.108131610203043,0.0638538544199989,0.0740484135512697,0.0,,148294,248961
10042000,1994,0.794161054681202,0.415500254938404,0.409612000197372,0.0568923830984062,0.031102485238244,,,,64034,80631
10042000,1999,0.666207672781264,0.475681930270496,0.422739861147995,0.0279411206798437,0.0216813991426078,0.0,,,55639,83516
10042000,2004,0.638852351200263,0.534528798362733,0.370158853912874,0.0512035863950882,0.0441087613293051,0.0,,,54397,85148
10042000,2009,0.63107526384003,0.434422168013417,0.2954528129288,0.0572686385119683,0.0715429181277634,0.0961846318036286,,,54535,86416
10042000,2014,0.57838526584038,0.447050018710241,0.325516610535944,0.0525757764749907,0.029749282774105,0.0591243607334414,0.0585006860421604,,49932,86330
10042000,2019,0.65682518919929,0.402914130057222,0.287774913618165,0.110897822629299,0.0544799722115578,0.0686118576207975,0.0753213038629591,,56240,85624
10042000,2024,0.673229461756374,0.409332662522011,0.300194056132533,0.0614151723146584,0.0420454953821828,0.0372479965501132,0.149764617098501,,57036,84720
10043000,1994,0.730590504022495,0.332363100557985,0.515217758883065,0.0629966907413223,0.0250851469842267,,,,86000,117713
10043000,1999,0.590556557805466,0.433512384362877,0.501611459265891,0.0394807520143241,0.0253954043569084,0.0,,,70053,118622
10043000,2004,0.548498511271799,0.442594043887147,0.43007118599791,0.0496669278996865,0.0417156478578892,0.0359521943573668,,,64476,117550
10043000,2009,0.581337066611359,0.336257759203491,0.412282588654662,0.050043021326286,0.0591696884026796,0.142246942412882,,,67270,115716
10043000,2014,0.501068564767389,0.362098446538364,0.408938771055408,0.0441845235929712,0.0190089860661404,0.0742896642048969,0.0627205588096191,,56739,113236
10043000,2019,0.625103551238518,0.341400418035234,0.331307853090475,0.10753956404897,0.0422066288444312,0.0780830098536877,0.0994625261272022,,68667,109849
10043000,2024,0.635245554813777,0.307183421942968,0.311050024166264,0.048121072982117,0.0227464958917351,0.0233959642339294,0.164360802319961,,67559,106351
10044000,1994,0.754674214021417,0.374001133106148,0.432939564853415,0.074548237343458,0.0323527173407521,,,,123190,163236
10044000,1999,0.608139041460222,0.44742068544075,0.443866171003717,0.0414829149055355,0.0203595253857514,0.0,,,101752,167317
10044000,2004,0.578441835645678,0.453776323771557,0.370959355230089,0.0532108501603259,0.0384457058670595,0.0236913944015946,,,97018,167723
10044000,2009,0.587348927641291,0.362773599612379,0.309317659946491,0.070593439929217,0.0806315700773136,0.129726769049274,,,97877,166642
10044000,2014,0.527887816851775,0.374313446969697,0.362748579545455,0.0623934659090909,0.022265625,0.0658380681818182,0.050390625,,86884,164588
10044000,2019,0.64981482862327,0.343639783682107,0.324300493769104,0.123207147895603,0.0429010894270711,0.0781507171408418,0.0878007680852731,,104576,160932
10044000,2024,0.664557164113338,0.318565359541103,0.312329920319505,0.0597995262240843,0.0305507155582529,0.0212611836566887,0.141721646860745,,104065,156593
10045000,1994,0.738844758262234,0.363104343392203,0.421696101608492,0.0737380058406341,0.0256802484587216,,,,90408,122364
10045000,1999,0.589877117344055,0.444453920063676,0.398146568878276,0.0487236340894877,0.024191255898573,0.0,,,73061,123858
10045000,2004,0.561895112263922,0.450443507563051,0.336929749006452,0.0653096997446243,0.0421747737129214,0.0,,,69321,123370
10045000,2009,0.583982950120907,0.350096041362776,0.318062997357057,0.062506318510709,0.0691353388888087,0.103060325529672,,,71243,121995
10045000,2014,0.561214721901304,0.368539121472095,0.351320217055204,0.0619031739776276,0.0194773698729803,0.0569921484221057,0.0493527753357383,,68008,121180
10045000,2019,0.672429303730862,0.305498193082086,0.279594734124935,0.139816726897264,0.0369514713474445,0.0582601961796593,0.0977542591636551,,79231,117828
10045000,2024,0.679133497033302,0.312838940662349,0.294161006686674,0.072789975254041,0.0286684567998736,0.0389880482282946,0.155899541936503,,77718,114437
10046000,1994,0.825962212261844,0.485076240043898,0.420342872345732,0.0456276293253962,0.0134521691414889,,,,62470,75633
10046000,1999,0.737472411226182,0.557172786415261,0.401275407064358,0.0273642812511486,0.0141875252692322,0.0,,,56469,76571
10046000,2004,0.673448957304072,0.610326826593,0.321931303447015,0.0390607544027137,0.0286811155572708,0.0,,,51799,76916
10046000,2009,0.694517998059932,0.515651256399234,0.315936535229982,0.0407987807260932,0.0386689593184572,0.0889444683262339,,,52982,76286
10046000,2014,0.651010733214371,0.513875416473367,0.333579351355911,0.0333811311205769,0.0129054025557758,0.0445573784319514,0.0431023575555649,,48887,75094
10046000,2019,0.735500327367962,0.482929692677662,0.266270284599799,0.0777300183673856,0.0237071822158263,0.0464297210808354,0.0599496317055159,,53921,73312
10046000,2024,0.755118743561884,0.473572053731116,0.271224171391606,0.0463678222154572,0.0197115567563454,0.0192168651775182,0.111533924426348,,53513,70867
12051000,2003,0.477010326995485,0.373477157360406,0.226303645592986,0.0342870327641901,0.0855099215505307,0.149353945546839,,,30532,64007
12051000,2008,0.449078748107017,0.301613975699692,0.270337907271958,0.0380704829837393,0.0550444296681376,0.244030707852264,,,28468,63392
12051000,2014,0.363390850138267,0.373128592947831,0.249731009253282,0.0660180146945802,0.0244704725014602,0.174690276368779,0.0580712594915306,,22471,61837
12051000,2019,0.48076701126115,0.267457927369353,0.169223501623856,0.138517862415117,0.0454325361677,0.12997933274284,0.141576616474756,,29159,60651
12051000,2024,0.579597605586964,0.23565815324165,0.186542239685658,0.0892632612966601,0.0281237721021611,0.0718860510805501,0.237996070726916,,34857,60140
12052000,2003,0.284053738978869,0.2414333797429,0.199826977926168,0.0610037983752146,0.047594587653253,0.267643520458508,,,25097,88353
12052000,2008,0.426598980075627,0.182499261883673,0.286296870386773,0.0480421464422793,0.0566873339238264,0.26887732506643,,,36891,86477
12052000,2014,0.39657334380237,0.277456765212429,0.209279810857358,0.0634789609383758,0.030847778898774,0.209952408613328,0.0719679598887156,,33840,85331
12052000,2019,0.563099757946601,0.172000779505014,0.156043412433105,0.0913070200422732,0.0406916607953949,0.137492692140491,0.222900957891739,,45829,81387
12052000,2024,0.626330094100151,0.159824815070933,0.196454391148551,0.0493144178314229,0.0203683912742818,0.0710239377492788,0.292638461054882,,48855,78002
12053000,2003,0.382160438061174,0.270259257372791,0.150274198203705,0.0302042479498803,0.0610197117098762,0.339156861746379,,,20728,54239
12053000,2008,0.423710040866211,0.176938555851935,0.207730825026908,0.0307298734927543,0.0750308078680955,0.374077713822204,,,22188,52366
12053000,2014,0.404723338732577,0.235509551402191,0.18712495056655,0.0615897797417425,0.0195326604652762,0.305490121907186,0.116490998813597,,20239,50007
12053000,2019,0.485906875453697,0.198962606265977,0.102921942809583,0.120043398133286,0.0505023482551573,0.227498365138815,0.187652339337733,,23428,48215
12053000,2024,0.582108052658574,0.228667816558442,0.126699472402597,0.0609019886363636,0.0376800933441558,0.157886059253247,0.286627435064935,,27238,46792
12054000,2003,0.457423124493539,0.192106753139798,0.228072884496603,0.0623262816553428,0.0228536133415689,0.337515441630636,,,53626,117235
12054000,2008,0.5171287444232,0.117670123085238,0.270517297105404,0.0828480747730897,0.0455675008345211,0.310139828645003,,,64910,125520
12054000,2014,0.489022585757528,0.154640858946126,0.233918467552446,0.119369488025119,0.0252931817463412,0.252510352239561,0.0451547304203062,,65107,133137
12054000,2019,0.622547598679327,0.124027590899952,0.192927512024621,0.188446310645076,0.048794444702207,0.180798496728994,0.094758656954175,,88055,141443
12054000,2024,0.703810841403597,0.147427293064877,0.194081757169005,0.145088468578401,0.044590197274761,0.0873771269744424,0.136672090027795,,100728,143118
12060000,2003,0.4619911309136,0.242557709059233,0.228195775261324,0.0512576219512195,0.050544425087108,0.247849520905923,,,65946,142743
12060000,2008,0.460247076264207,0.161236093198778,0.216441765818751,0.0587084050523654,0.0718060148640308,0.284263297084904,,,69854,151775
12060000,2014,0.447293447293447,0.214286806961364,0.185593872857718,0.0692057049324107,0.032430613275135,0.247987109341138,0.012171678284237,,68138,152334
12060000,2019,0.58005824275478,0.162212365897115,0.132908753174874,0.108525721217635,0.040528450661511,0.158656507070018,0.150054967966943,,90829,156586
12060000,2024,0.679074509218853,0.172443296625581,0.109416043645181,0.0692690442513639,0.0276065871893312,0.108711987270156,0.245687260052536,,109240,160866
12061000,2003,0.50769688236236,0.233297076017125,0.250100466701317,0.0419388197975663,0.0638432397966018,0.201871091845319,,,66588,131157
12061000,2008,0.537640192180493,0.199733993106703,0.266416868078696,0.0431474622084293,0.0615248201593181,0.235654457999037,,,73968,137579
12061000,2014,0.50599003224015,0.221661130227962,0.269408569314723,0.0556871390763333,0.0438048988793056,0.182647857671319,0.0681006787723506,,70154,138647
12061000,2019,0.618582524680573,0.151626482065579,0.202411469838907,0.110634644993365,0.0530609994762811,0.125247585183085,0.170712690930999,,88161,142521
12061000,2024,0.669389004114107,0.165382221507347,0.184806249256957,0.0521004524697013,0.0252739644597987,0.0603595980222808,0.256418146342828,,98437,147055
12062000,2003,0.488186878538465,0.367338051922917,0.198215322513755,0.012192761757306,0.0415549227238796,0.165293483369737,,,51306,105095
12062000,2008,0.533600102250494,0.27435807245867,0.208139550031917,0.0133466213311447,0.0610596526882141,0.207768267740128,,,54273,101711
12062000,2014,0.50693179626733,0.351393084927828,0.166125843870053,0.0195591361754504,0.0406549550557607,0.166334713363918,0.0243109171608668,,47316,93338
12062000,2019,0.597734766701296,0.250424224885229,0.124274871417108,0.0350232172689125,0.0340498020283869,0.101978400705068,0.172636508333224,,52933,88556
12062000,2024,0.688901497689043,0.222248541734522,0.104331862730584,0.0188671423918515,0.0203002398365558,0.0480206081781305,0.275450803896604,,58279,84597
12063000,2003,0.462589887230541,0.329252541482557,0.256892129901431,0.0518740537033032,0.0781138954979452,0.18359855390415,,,57060,123349
12063000,2008,0.477122364434551,0.222700431523961,0.287792414263003,0.0628832614126732,0.0948330683624801,0.210135135135135,,,61732,129384
12063000,2014,0.458945247706978,0.262752158057517,0.271517102894336,0.0838411115727277,0.0475984397359553,0.170780824447214,0.0648282786317685,,60595,132031
12063000,2019,0.584144554065583,0.202722983637948,0.182065568962989,0.13741277740881,0.059664996248027,0.118566660053994,0.142130775666514,,80109,137139
12063000,2024,0.626779106177057,0.244366964310117,0.177500653982657,0.0819450029868462,0.0358968152020709,0.0703958644869848,0.246487039430274,,88075,140520
12064000,2003,0.463928276212882,0.264509833431239,0.221763172331429,0.0322019992135197,0.0532621940858623,0.247629635743103,,,72962,157270
12064000,2008,0.489269864429449,0.167744273259494,0.234055278817063,0.0370606442937784,0.0729163483325111,0.305709932462226,,,80480,164490
12064000,2014,0.452143186357351,0.21378309791264,0.221745972486732,0.0532874621349955,0.0360337796008639,0.256050130666755,0.0565151436389155,,73575,162725
12064000,2019,0.586941148738902,0.155392184866749,0.166832100317061,0.112274700791225,0.054243194607101,0.175515581707561,0.176897369247908,,97110,165451
12064000,2024,0.667562182505729,0.157834598137289,0.147279850194648,0.0627833489380575,0.0415260188242251,0.09438907505051,0.290023037500616,,111569,167129
12065000,2003,0.455631187350168,0.287341729542056,0.273929916182178,0.0548879303297411,0.0448086328029199,0.193790844958668,,,73363,161014
12065000,2008,0.477642813908526,0.19929375793984,0.274952091811468,0.0641000796675495,0.0615851689167366,0.230846413883685,,,81280,170169
12065000,2014,0.465946529220667,0.265316447013025,0.277981187244369,0.072477127153306,0.0313531636126665,0.194369892731279,0.0,,81180,174226
12065000,2019,0.601131021097894,0.189398523926164,0.178771432688151,0.127973360229256,0.052050013608056,0.122683828826665,0.147703440436739,,107787,179307
12065000,2024,0.670179581525619,0.206484440044103,0.169705339663824,0.0780866767174456,0.0426942463040886,0.0647881460813213,0.253465268558313,,122033,182090
12066000,2003,0.426727323923832,0.324388617163184,0.25769971839336,0.042648584556099,0.0396620720320142,0.191136801541426,,,48495,113644
