ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
016,2025,0.779213800642968,0.173104357729425,0.0977342204639453,0.0282982676976563,0.0314751543487382,0.0948450518491878,0.428508062099143,0.113936342384463,168212,215874
017,2025,0.783132412609239,0.178940556299047,0.114106019766397,0.0336958638845431,0.029096689474048,0.102897102897103,0.398324945494757,0.111454583152696,160586,205056
018,2025,0.776548953700478,0.156989955191234,0.221856484529296,0.202595085901166,0.0411773450275011,0.189964747605598,0.105231582747563,0.0452812758818408,189443,243955
019,2025,0.840573805189857,0.195175299963334,0.205568128658668,0.236873048183784,0.0466602607057515,0.180015930613329,0.0733440380311785,0.0331571694081651,158855,188984
020,2025,0.850983412930725,0.202243991688022,0.22369034853359,0.238702798325488,0.0490903473219316,0.145205164088863,0.0758740602073148,0.0326844901643615,165712,194730
021,2025,0.856330091056808,0.260808558225898,0.225275884624312,0.210716772519148,0.0585318506952504,0.101913784736142,0.0832401409490853,0.0300993817652396,190250,222169
022,2025,0.780747155109956,0.223278294638616,0.248713435587964,0.145095409716984,0.0410191936970916,0.114670466292292,0.141251082613919,0.0474059173581427,179963,230501
023,2025,0.76082210550354,0.203694750963874,0.237457547226822,0.12550913112317,0.0328623744546103,0.139281354621158,0.172844728604407,0.0517289307339949,166582,218950
024,2025,0.820331928345627,0.232779297013893,0.286249943432698,0.0824137106210767,0.0326603440584938,0.0753282519733907,0.210410969531235,0.0416852530659478,155699,189800
025,2025,0.834738787590463,0.327766031345228,0.217484776116376,0.0723394330275881,0.0391282963954508,0.0656870648960821,0.208778894956471,0.0372978810787788,198273,237527
026,2025,0.811378212025998,0.264277805200176,0.254892674662149,0.0838658466628424,0.0397684067290119,0.0726864018997052,0.201997091743486,0.0408356568257314,150806,185864
027,2025,0.84583856564811,0.238504661286733,0.238230315704473,0.164902400265028,0.0442835180421043,0.112326398774245,0.129004539642937,0.038092625280169,193988,229344
028,2025,0.822408973544221,0.261301537291542,0.238122657395839,0.100141235265359,0.0491498723450486,0.0739583899179749,0.195312075615188,0.0415829213971427,185056,225017
029,2025,0.829431134203577,0.297709033674679,0.239913465337556,0.0884518974797427,0.0377228947658188,0.0601143863876312,0.20034458413488,0.0371140430989254,155165,187074
030,2025,0.844587731754029,0.306888737956279,0.219867406370024,0.109416792388188,0.0402288832923611,0.0708588532995138,0.183335036334021,0.0331363863126829,167138,197893
031,2025,0.85347220737002,0.392764714767635,0.212305523387543,0.0868838427068124,0.0449171743618146,0.063496299279996,0.143416746387392,0.0292734504808419,199529,233785
032,2025,0.831527461250383,0.395410794087315,0.156051263320729,0.071314240288759,0.0452904778274321,0.0618661911309729,0.206009367480234,0.0334146184255758,187176,225099
033,2025,0.835488709403075,0.304251890417751,0.228269492996157,0.102627990578902,0.0457109210363208,0.0680612371389612,0.175678690963183,0.0367174910127681,162094,194011
034,2025,0.847441376566947,0.280062870269617,0.229808971103857,0.123636803288599,0.0419719501874018,0.0728871962277838,0.176417603675493,0.039481320275662,166168,196082
035,2025,0.829051389277195,0.28094719298119,0.247837285983304,0.0923094683222823,0.0369266733526216,0.0705199893217123,0.198197678193926,0.0343797574297073,139371,168109
036,2025,0.864134483966626,0.304020547042063,0.204856990523365,0.128998045049848,0.0486043031835303,0.0705043312751893,0.168108514065895,0.0356477420612398,175135,202671
037,2025,0.84858686548536,0.240632876126549,0.209850786883759,0.166168857674141,0.0364901550442845,0.103652255042341,0.162359161089262,0.0386282500664105,155019,182679
038,2025,0.84093825823658,0.320611601739902,0.222328735935197,0.0985225216588978,0.0430781397912598,0.0653062202676956,0.180994092483194,0.0368890273567158,167747,199476
039,2025,0.840159777808984,0.262723085243273,0.244640048735306,0.159577047162598,0.0413379830794,0.110667686129708,0.11526148605387,0.0342639041704741,161535,192267
040,2025,0.824550199184417,0.273855716947898,0.243107497511041,0.0992392719475149,0.0378832359022796,0.0653192249763868,0.20583054654992,0.0366642840732137,157513,191029
041,2025,0.819460833775133,0.214028386952355,0.236714164795422,0.18015011926997,0.0432100060859164,0.119060110665743,0.128804572132099,0.0449238560925619,143749,175419
042,2025,0.83808264218946,0.187577003999469,0.220558409310613,0.212610016996165,0.0387689469327925,0.164925981386356,0.103689241869957,0.0388258114247083,159053,189782
043,2025,0.845618866214748,0.297509555505592,0.22702626391496,0.113730124286932,0.0456520488781758,0.0690819917281478,0.173834385179685,0.0389540446847337,192232,227327
044,2025,0.823132357717454,0.296843024993677,0.208807569382171,0.102262537076637,0.0431353613391276,0.0700892138603389,0.203363914373089,0.0363006139201214,174872,212447
045,2025,0.84743489283245,0.274604771171802,0.238695252880852,0.0952321081057442,0.0372214812061312,0.0649202982529027,0.213150241619837,0.0381890538560777,183851,216950
046,2025,0.811689218243043,0.270050255430494,0.246099320236464,0.0941147152884496,0.0393390649444145,0.06657806205092,0.211903476346721,0.0376361949855325,145350,179071
047,2025,0.845006515562582,0.274449200361947,0.241487641957359,0.122004534501866,0.0398700651707555,0.0742499262889271,0.174552904216273,0.0383856766676495,197778,234055
048,2025,0.836732084335752,0.268977367121448,0.242430104345649,0.115514161195253,0.0371752711052446,0.0839146118045994,0.180596488433222,0.0374369886551132,176681,211156
049,2025,0.817499141998043,0.265345111317079,0.243699598363188,0.0871684289506371,0.0354222230629063,0.0778998871381643,0.213353005340446,0.0404032761457998,159593,195221
050,2025,0.833889610319922,0.22616290353885,0.226395807724656,0.179776153199198,0.0397942679692049,0.116309762567122,0.133428220223847,0.0385973992365918,155402,186358
051,2025,0.818029680727949,0.277210042062822,0.232308153769959,0.0852696415243065,0.0378356131894501,0.0669656870609737,0.217743116834197,0.0449716442168851,144199,176276
052,2025,0.812800058509777,0.279464741910657,0.248698396683418,0.0870796872271484,0.0395558056358615,0.0693067385863133,0.20004268612119,0.0390319305121688,155587,191421
053,2025,0.835163319093063,0.2564663440891,0.219577976923297,0.156841412088069,0.0395739685630028,0.111254903083574,0.144678901709279,0.0378045638045065,175553,210202
054,2025,0.811967664875366,0.212554378396231,0.219097847570195,0.184806559982661,0.038290647689918,0.159107446034441,0.117622470727264,0.0413198404384331,194761,239863
055,2025,0.738510970522209,0.19669202136268,0.246946107784431,0.119553325780871,0.0315585046123968,0.133542644440848,0.192283541026056,0.0460074445703188,155605,210701
056,2025,0.784813260398001,0.17360532889259,0.159155249413368,0.043819544319128,0.0254030731965786,0.0977443039891,0.365559003860419,0.106600560139278,133142,169648
057,2025,0.788966734766388,0.160876036572401,0.138280530158055,0.0484159047416543,0.0265433411297753,0.10971011411156,0.359812885392303,0.124027216670211,142115,180128
058,2025,0.838741841554345,0.217271960465681,0.153772105812441,0.0839675376352797,0.0361174783052091,0.0934126942523696,0.293295463751471,0.0875082799998094,211139,251733
059,2025,0.833405297109647,0.168895213966606,0.131033368260273,0.058036063368938,0.0289372305542958,0.112793164745685,0.338275234714251,0.123208691073821,193015,231598
060,2025,0.798206033709924,0.183475395073386,0.172081272239489,0.0600474025527338,0.0289355687993646,0.107743876127999,0.314088814123209,0.10162156753613,161157,201899
061,2025,0.856836731209234,0.191804083431846,0.170500310565229,0.145845438698431,0.0430784026929011,0.147303091626761,0.184946602817127,0.0834418641928309,200726,234264
062,2025,0.8323368686408,0.196042136945071,0.147017807875596,0.0623576624028091,0.0349636318033609,0.102332580887886,0.321008276899925,0.102322548281916,200748,241186
063,2025,0.796800519237317,0.166403239149589,0.135652840645409,0.0475380176350711,0.0314566084435806,0.106079458706896,0.354214728176431,0.125994578997989,149773,187968
064,2025,0.797722136852572,0.159292574159475,0.139635937476219,0.0401427636485396,0.0323349009938663,0.0924158714213963,0.390492062767301,0.115169779157725,132378,165945
065,2025,0.79498729089082,0.165103456542259,0.125024347122545,0.0279654795259428,0.0308122200080907,0.0872076472439057,0.409481144090017,0.117255742175209,134488,169170
066,2025,0.782803207073808,0.192836097219557,0.116613797229717,0.0333980560604179,0.0303049117776549,0.105257216395922,0.373519749839134,0.116190465439193,178476,227996
067,2025,0.78532229302885,0.191480924704963,0.104005634403002,0.0264083048259372,0.0292491802890591,0.0908014819900333,0.415241296859649,0.112806429848132,170433,217023
068,2025,0.769322591762021,0.195678632657602,0.115153577364516,0.0383321773043148,0.0273389956943372,0.10134012118674,0.369645731635498,0.117522346259047,154033,200219
069,2025,0.782427359933269,0.185912126862441,0.126221662904743,0.0708376869656578,0.0301973710795661,0.134066860246959,0.30381522510925,0.112338145901043,174468,222983
070,2025,0.773753253193945,0.214715864291346,0.105032510198718,0.0390179520288878,0.02921347030659,0.095153752099736,0.374530059078287,0.108277816503068,176302,227853
071,2025,0.773090420036339,0.180707925562173,0.120700263527554,0.0881250072557146,0.0351698998130928,0.153472875236536,0.286438198725316,0.101847014708785,173599,224552
072,2025,0.772815905931816,0.188142135619043,0.0907071573516327,0.029343797410013,0.0328261328792641,0.086571883981897,0.423366214944596,0.115883674632082,157343,203597
073,2025,0.775230883247188,0.184398874145557,0.0958337199591723,0.0245832173455816,0.0323590362191086,0.0896229624818286,0.430676440567876,0.115963007639727,163183,210496
074,2025,0.780279110125576,0.13465767209571,0.150255301703254,0.216913271961537,0.0398916675984247,0.270917968022064,0.0887716944330563,0.0608375883617209,161865,207445
075,2025,0.845704187058184,0.144483698395074,0.131452508327445,0.195917028363783,0.0330826688200262,0.217926718481881,0.15689411527203,0.0763399616432825,199072,235392
076,2025,0.777866703783608,0.264289471706621,0.172818817163899,0.128308409107988,0.044983843090103,0.118200946870068,0.173773202074096,0.053227624558503,134126,172428
077,2025,0.755137762269452,0.237875463418325,0.183823863206477,0.110652946962246,0.0394037981387607,0.12915941590376,0.191457970795188,0.0598698645683589,133309,176536
078,2025,0.846924663689659,0.267861087792162,0.18219524587991,0.197985242787081,0.059371272036407,0.114445720850086,0.103156894799629,0.0390469668183626,181883,214757
079,2025,0.830095547917178,0.231074908082546,0.17906262766313,0.217395610245237,0.0639708340038871,0.14526671535919,0.0886926057514948,0.0432971440597185,162287,195504
080,2025,0.815039391374903,0.209302951804958,0.176914418659759,0.198774255047581,0.0384795592488273,0.172982987133986,0.113020578082,0.0512755610368208,186838,229238
081,2025,0.75964385525646,0.180362198541011,0.157423416845194,0.153338522687351,0.0277814133871557,0.252712355943762,0.130013983701755,0.0563894495381245,146236,192506
082,2025,0.82690909755908,0.0928308925577626,0.134000244262605,0.258807332319273,0.0278126283766529,0.316747532392552,0.0720907768661108,0.0590837931761911,180869,218729
083,2025,0.820930086394864,0.15320263296659,0.126807794623866,0.119834343506159,0.0293216733912776,0.216899806260109,0.215720777566461,0.0916620749720055,169802,206841
084,2025,0.763237298779274,0.165012833208706,0.108870071340515,0.0600432489238294,0.0256394710427572,0.166804766812851,0.311803183713614,0.109375315777773,149493,195867
085,2025,0.789622914750583,0.137559692353547,0.11877563450461,0.108201097626561,0.0251210045810034,0.234583660007905,0.224417331354927,0.1011643653658,155397,196799
086,2025,0.834210923092982,0.239044075478032,0.176287924354115,0.243170469010085,0.0480410121553762,0.128680533213971,0.0971381012994643,0.0353750821781763,143853,172442
087,2025,0.811088131296284,0.315434980799514,0.209409619581733,0.0939414868635522,0.0419869049921264,0.0679945851866177,0.191148437715833,0.0407547586816587,182361,224835
088,2025,0.816962034529188,0.352305937243642,0.170881614027892,0.087309013535685,0.0417606644790812,0.0631665299425759,0.201292042657916,0.0389471390484003,157150,192359
089,2025,0.82564563148203,0.333394525728342,0.185449672314725,0.0847086324111639,0.0428713919434093,0.0642397762806039,0.205098550352162,0.0424124489808407,164552,199301
090,2025,0.837342506396757,0.316267531446159,0.197114381004627,0.115784005786773,0.0499254807342211,0.0719317238466505,0.166991120798885,0.042672595843427,207151,247391
091,2025,0.834752255060061,0.337930165621638,0.176848827856222,0.109083508581507,0.0479953870158063,0.0627986083518273,0.183555098995028,0.039811216529214,207572,248663
092,2025,0.801828741404863,0.222906840784582,0.195587056767871,0.179158400882851,0.0420865246922501,0.149217651772929,0.123842242862961,0.0470985456599708,153110,190951
093,2025,0.879825510839975,0.249746401709042,0.177243000920901,0.257501601058335,0.0604568976397829,0.134451503124985,0.0628456299288055,0.028127205837669,214600,243912
094,2025,0.8183868002129,0.193182223172601,0.198955771766635,0.218402889150243,0.0339463273815888,0.163358161968234,0.112031790156456,0.0427076279743873,169136,206670
095,2025,0.848834763403069,0.261582686031247,0.176823731469518,0.229012624336483,0.0518619988273325,0.124499929951277,0.0891746184939006,0.0358597572682036,193699,228194
096,2025,0.837100025195263,0.319262251675669,0.178954906974516,0.124990543627918,0.0499699917792605,0.067813535472743,0.1737602065776,0.0428840169659924,199347,238140
097,2025,0.854827343199436,0.349553711028577,0.166407908668484,0.14702574596365,0.0562922081840675,0.0652179876125323,0.142834414996626,0.0364053302318947,183163,214269
098,2025,0.831008108518103,0.31675058863999,0.177689209947274,0.0951016849634361,0.0460888801902627,0.0628554822103209,0.211862949190138,0.0460710875457419,169819,204353
099,2025,0.859047139647828,0.337830471518125,0.184944126464977,0.15035704551649,0.0555955301171982,0.0652602889070592,0.132673753066231,0.0343690378849823,184312,214554
100,2025,0.801661826943121,0.246145046064722,0.212195893728626,0.142119098908321,0.0390546082977351,0.116451860235861,0.154514586147724,0.0473791181374518,165366,206279
101,2025,0.779023739989621,0.235483171323225,0.201799528100374,0.125960394607988,0.0413142207412373,0.122299557676256,0.179420444164021,0.0542093052296732,153114,196546
102,2025,0.801669298026942,0.284683671932041,0.200951475888604,0.111963563456836,0.0473478044201328,0.0842537114513194,0.182756382769131,0.0470233059441167,173656,216618
103,2025,0.834347306581699,0.321024090603705,0.188849697667722,0.127675400710241,0.0565013436990114,0.0690205393991746,0.155491169977925,0.0418886169498033,167587,200860
104,2025,0.827725789178438,0.320360974476161,0.194383980789341,0.112452070180875,0.0528060730469809,0.0709477516557574,0.168333397885278,0.0428599093690693,129847,156872
105,2025,0.8334202143064,0.303074709867199,0.172131147540984,0.182791716319366,0.078080882905515,0.0951775151105242,0.0994986419315705,0.0364531332195347,187057,224445
106,2025,0.804277961614825,0.251442256801101,0.188783476235842,0.170556790515508,0.0544881973113158,0.117762252566952,0.129710490102678,0.0479384989943898,151908,188875
107,2025,0.821372836414175,0.328723842932728,0.18618198291333,0.107090793990045,0.0523809247245631,0.0742300253802684,0.169281163426859,0.0429141426754404,173161,210819
108,2025,0.77293622281454,0.305680151815751,0.187189108369993,0.0995140745852382,0.0454584663158803,0.0949279737772794,0.180604675235056,0.0459975847494178,140063,181209
109,2025,0.835003509914236,0.340778221557913,0.181152140354316,0.122558868932396,0.0619134547058391,0.0703057999068879,0.146320844870256,0.0385006493347382,164150,196586
110,2025,0.830583849932287,0.34770086941458,0.182133151438378,0.114144498218945,0.0543465315446996,0.064285791622005,0.15868169465467,0.0372072628057297,185834,223739
111,2025,0.81544824502571,0.365187656840306,0.187535504508728,0.104712792653669,0.0446736342828779,0.0641149380911673,0.160472106554891,0.033610015718501,182375,223650
112,2025,0.83509973687692,0.314829018478748,0.231792650980577,0.0949366341774243,0.0425093809737333,0.0657848158025158,0.17349491421424,0.0371934958582116,170433,204087
113,2025,0.809063318600921,0.288354341385025,0.223916895638886,0.11025102051065,0.0475568723949179,0.0804212610570266,0.166459814478697,0.0439626661692649,140222,173314
114,2025,0.795006282781428,0.229549988915983,0.257054185008075,0.10664407638471,0.0334737308800709,0.104102669664629,0.17312442600627,0.0507647971624917,127170,159961
115,2025,0.733947542833894,0.194308003467206,0.253106038717134,0.0656240970817683,0.0266180294712511,0.110806125397284,0.247652412597515,0.0584368679572378,111847,152391
116,2025,0.803674494653827,0.249384725694243,0.251710171889231,0.0888772616579139,0.0338804591464321,0.082488744194459,0.203896414291159,0.0473551279318386,155814,193877
117,2025,0.820708038411253,0.280859787538051,0.236089540494088,0.10993766954505,0.0427201756020791,0.0784135070026851,0.170459643964024,0.0428927405382646,145633,177448
118,2025,0.749637217242851,0.223058595128839,0.231530180021179,0.0897811507236145,0.029650547123191,0.106530180021179,0.219828803388634,0.0555065301800212,114166,152295
119,2025,0.844894150955537,0.295660099558298,0.21150720554773,0.161364751773502,0.0491417717807678,0.0903736941737362,0.121286481869809,0.0345203418890582,157566,186492
120,2025,0.798423374646528,0.273795699511344,0.232918455939086,0.0969986984747995,0.0357023170265994,0.0749896735276009,0.201658470435115,0.0440803984069955,129034,161611
121,2025,0.808347585843968,0.287738713352938,0.233838449309872,0.0874753525691322,0.0352807930843914,0.0663246160459039,0.209624267399892,0.0403092101223331,147462,182424
122,2025,0.744967298828588,0.227179411378268,0.240950597818946,0.0652345289712259,0.0302358428590198,0.0943125082117987,0.246616738930495,0.0506996452502956,122676,164673
123,2025,0.836130599697548,0.388072869473985,0.185833849969002,0.104743907673232,0.0421455481901855,0.0634031188897897,0.148308216891602,0.0323095998855453,168635,201685
124,2025,0.808652782897162,0.292737152576492,0.231116660402479,0.0838594188957618,0.034540091860591,0.0669652242048198,0.208756696840939,0.0427451155264784,157959,195336
125,2025,0.858314300925995,0.423726839042632,0.173789455903168,0.106611757990203,0.044099744290216,0.0545087051998206,0.132974912482016,0.0295027347549788,172498,200973
126,2025,0.874268312791129,0.401905009974959,0.178963196249179,0.135215453194651,0.0423802560930128,0.0545870011780515,0.126495503868627,0.028273236918596,169671,194072
127,2025,0.85263006107798,0.33122430763439,0.221496274796738,0.120870246343107,0.0399055188871145,0.0644366047519871,0.151552319827068,0.0362440721602536,165562,194178
128,2025,0.875184091157734,0.257273565193053,0.180660447923252,0.266109456961824,0.0464668497222799,0.125116420474561,0.0685734691612418,0.026662098319202,207991,237654
129,2025,0.847060522894699,0.366390743620232,0.18597937437117,0.112703512302204,0.0407767767309979,0.0625743162901308,0.159808606969725,0.0361005670904601,175926,207690
130,2025,0.827768874835128,0.33391509729741,0.18113412620446,0.115946951487156,0.0442959262588048,0.0639539744581234,0.183475116526974,0.042143051230065,192669,232757
131,2025,0.819099698513359,0.233372812480856,0.203380572175369,0.165271283004227,0.0416981478834412,0.131761654856956,0.143671764922097,0.0455269445181842,196973,240475
132,2025,0.814803191966287,0.277665148947013,0.214923504713794,0.0969789624115125,0.0412609259197713,0.0711943456634207,0.212885107514374,0.0482512989243024,181750,223060
133,2025,0.820614922645081,0.274899980890031,0.221466042818659,0.0948039378864375,0.0418200087535985,0.0663362491446748,0.217508429961965,0.0447481491070713,163423,199147
134,2025,0.82434883846862,0.271313170301343,0.209125747842629,0.106117835185134,0.042529844779576,0.0679551156571366,0.21789859667503,0.0444928455239723,182679,221604
135,2025,0.837124095084695,0.364543007124642,0.169634675626336,0.0835138763594002,0.0431598462838918,0.0561518408285327,0.20631628296834,0.03951583687908,141885,169491
136,2025,0.830524429475139,0.373162889185162,0.137547381904687,0.115013201578961,0.0420829738844012,0.0708441168012966,0.189438736831098,0.0395629100985544,192337,231585
137,2025,0.78724522601782,0.283629603052937,0.213803450862716,0.0880198310447177,0.0385531165400046,0.0776541961577351,0.209361035911152,0.0482664144296944,154267,195958
138,2025,0.835622367805335,0.273188727198485,0.237466646954048,0.125407452777719,0.0407417576615203,0.0750487535289107,0.167648777465661,0.0400377355833879,142858,170960
139,2025,0.817002118644068,0.235238054245501,0.242044874593405,0.14893224538987,0.0365305507560059,0.120844119509811,0.138245475954769,0.0391930197809766,163505,200128
140,2025,0.775473203703486,0.227501448568205,0.258523680278125,0.0893461620566619,0.0296804001097862,0.0958799670641334,0.209302857491385,0.0465829038455674,132167,170434
141,2025,0.812344405980703,0.220955044226268,0.230165050609441,0.153074561536825,0.0359463813489772,0.11830146812973,0.157159792090945,0.0431076932429557,165438,203655
142,2025,0.789266935368374,0.234950759799126,0.244642274832062,0.11276984282267,0.0352572882019174,0.101845692297659,0.179984347485815,0.047805387073632,154308,195508
143,2025,0.826754662298387,0.273778714974919,0.246896066966996,0.104003322789865,0.0347423240359117,0.0720086903734944,0.187897376913,0.0401674174893767,157467,190464
144,2025,0.798753073410608,0.283545102030656,0.23149259593205,0.0817406889074505,0.0337317940690014,0.0749257380558583,0.210715846420215,0.0457243374506995,181924,227760
145,2025,0.83033690231228,0.35024542143875,0.183849685966116,0.100480287116694,0.0405393993772101,0.0611020214281944,0.189069509684911,0.0390879822663218,190466,229384
146,2025,0.838803147684988,0.43618135750134,0.163688300930663,0.0732409979047897,0.0379878672708668,0.0534339521512449,0.167208741412074,0.0323661258100668,165006,196716
147,2025,0.830626748243108,0.315569456737555,0.199238092959835,0.0857474343946607,0.0396502643350956,0.0723572470875296,0.20277850871947,0.0450087314307586,168074,202346
148,2025,0.820853356925985,0.388874170553334,0.164429137375467,0.0721841941505912,0.0395300264313924,0.0548405182770922,0.205098979095172,0.0409224494322488,163294,198932
149,2025,0.800629865238135,0.340359386912743,0.182637957777953,0.0751505113442175,0.0396127454846597,0.067611799037779,0.213430344138602,0.0430699056182139,153042,191152
150,2025,0.800788767944471,0.207617370333349,0.0837736208291685,0.0341758294064449,0.0318276294286576,0.0799736620813302,0.427681787170578,0.0868278674218986,126905,158475
151,2025,0.817402897520221,0.174322404371585,0.100852459016393,0.107907103825137,0.0318360655737705,0.210453551912568,0.252939890710383,0.0776338797814208,183932,225020
152,2025,0.842019334049409,0.157511408859729,0.112336933974586,0.162448845797289,0.0313967722274294,0.239158382118693,0.186562386359562,0.0707989530994709,195980,232750
153,2025,0.816922383741611,0.222648673910504,0.0881995560228999,0.045969155275149,0.0341979203177941,0.0876504264516883,0.3847821007127,0.0859212524827667,172244,210845
154,2025,0.814205499036529,0.199589083181853,0.0705663227425177,0.0456296884200824,0.0378849944955068,0.0783174172405848,0.436205484011367,0.088750352031542,157184,193052
155,2025,0.806293891018197,0.200402173980713,0.0645781842405075,0.0292105312307395,0.031140468289889,0.0776208233983079,0.460146799728564,0.0914790166036843,161774,200639
156,2025,0.787599112117964,0.197525009744056,0.0637586072495778,0.0335195530726257,0.029128231778615,0.0773028452643887,0.466772768611147,0.0898012212550344,155057,196873
157,2025,0.815677578174272,0.193329444162166,0.0596235031395648,0.0396319087675718,0.0324306692510836,0.0734927893511984,0.465282874473864,0.0918534409755547,160372,196612
158,2025,0.821499491343963,0.198749429583433,0.0990949390469154,0.122476585758056,0.0384732393141963,0.13823094808666,0.273723896651383,0.0840631043699342,184922,225103
159,2025,0.84088777341391,0.180634004584152,0.0849347167648985,0.130551121480026,0.0355425261951539,0.158608587098887,0.285997871643746,0.0780175589390963,196333,233483
160,2025,0.7886681516371,0.206140202187311,0.0755659820865568,0.0350674974743537,0.0317044892092184,0.080007051468943,0.434573894648342,0.0944083207333528,148354,188107
161,2025,0.790643498185984,0.194142648149817,0.110851493111649,0.0664152146933002,0.0313667847658931,0.12236096762787,0.326647206872404,0.107544252542831,144921,183295
162,2025,0.814178583885595,0.212190654071334,0.0854782514995869,0.0324916490068604,0.0317229984555152,0.0780431737365756,0.411184943069574,0.104500556732876,140055,172020
163,2025,0.809498004827824,0.206268387207724,0.0659636278766959,0.0223932390352359,0.0294686672767586,0.0697715840483488,0.461579564787461,0.0984602344963978,164320,202990
164,2025,0.795705958378393,0.212746367045197,0.089252592108248,0.032759978115534,0.0300244198614873,0.0853827779927675,0.405629912328694,0.101789455423745,150838,189565
165,2025,0.79564599243612,0.216063726221692,0.0880285943706609,0.0315291308704087,0.0291059995594307,0.0777036389605406,0.406027272662673,0.110533159947984,141586,177951
166,2025,0.831594403657016,0.287649954274033,0.22859621281403,0.0855210070471784,0.0398152132981871,0.061299693367045,0.210877400613266,0.0437422669320566,150082,180475
167,2025,0.818023462163525,0.224598776455407,0.22331416984458,0.145316082353077,0.0359344216966024,0.122872910354044,0.157603373388481,0.0529511388642465,175165,214132
168,2025,0.826172736484473,0.284164795754731,0.221936320961017,0.0725136309298189,0.0382832317695425,0.0624690206140479,0.232214187829839,0.0418549727381404,138607,167770
169,2025,0.841952636772284,0.274130004406706,0.224038252839695,0.0781039324918936,0.0405877362027348,0.0567281193888491,0.237501726507981,0.0428963240178636,153589,182420
170,2025,0.847007872264722,0.262897493823735,0.205461535412786,0.129463754904681,0.0390392770797828,0.105729724016752,0.181793560831253,0.0391251502780971,152353,179872
171,2025,0.815697043233923,0.301604362505769,0.188758531905074,0.0878512958779664,0.0406859530229056,0.0663849012606573,0.227628798367704,0.0428963540528067,166049,203567
172,2025,0.830409682907103,0.265593970030691,0.1875,0.123702383101643,0.041805831377505,0.097936224950352,0.19135335800686,0.0446436631160859,178656,215142
173,2025,0.847025331164304,0.375654947661765,0.128398530614125,0.0759739287647255,0.0490390262439687,0.0523555084696968,0.235786916016997,0.0359458307903131,174948,206544
174,2025,0.837388781541583,0.305376063504707,0.163067288346254,0.0880605931592356,0.0465229662081894,0.0573863363249947,0.248381138113125,0.0415994286773744,146914,175443
175,2025,0.855811425016673,0.335745926277488,0.166449137794653,0.130609608184359,0.0656739439962031,0.0616529557559458,0.163838791330486,0.0372106206823815,152705,178433
176,2025,0.846927121614745,0.307495643632302,0.175896335268749,0.132447033969576,0.0535749127044465,0.0713031426399252,0.173770293272692,0.038443683435038,149796,176870
177,2025,0.84196028393623,0.33426955463402,0.169841558312819,0.121934563638266,0.056046612806406,0.0630737797456782,0.175938011135526,0.0370688563230735,182782,217091
178,2025,0.79669207366237,0.26622013599712,0.174656440842612,0.159596220339789,0.0559340801173841,0.115067692872039,0.14086774585793,0.0492497062000285,148215,186038
179,2025,0.818457798599659,0.287347110923661,0.183108393083087,0.108828904822157,0.0493743849290032,0.0855405595388725,0.192668353718544,0.0500632644453817,143429,175243
180,2025,0.85777444542117,0.35119527833213,0.156729771862887,0.144907404599137,0.0739428717009287,0.0661239741108961,0.132806007630856,0.0365953523356606,165885,193390
181,2025,0.791507718459075,0.235089925795497,0.170978493271287,0.180461577160106,0.0662872594642183,0.153917746195447,0.107483335429506,0.0520249025279839,160179,202372
182,2025,0.829609737081474,0.249144051419929,0.171982649974794,0.207186817341623,0.0658030162997816,0.13527663417913,0.0934401781213241,0.0445565871282138,191532,230870
183,2025,0.816416541894449,0.271826834113909,0.20064980240556,0.113543287885417,0.0449482524905506,0.0995216134608074,0.169321580468632,0.0565744081132062,140680,172314
184,2025,0.798586685718473,0.277362472176452,0.17447460468881,0.130928222472755,0.0541149943630214,0.115011707570896,0.151660740612263,0.0564796346081577,174373,218352
185,2025,0.847580274750511,0.241504944605547,0.185233102832924,0.190819639626242,0.0479044290777505,0.111735692864401,0.136034897266216,0.0445683693954941,202987,239490
186,2025,0.84462353471596,0.307110250809983,0.18133261564897,0.11260053619303,0.0493753040669931,0.0711076837082199,0.187548521328682,0.0443963687931516,194831,230672
187,2025,0.843710181712116,0.312233038185851,0.173782593020343,0.112107157479208,0.0517883004271389,0.0609299284435401,0.201476348481793,0.0428483259699231,164877,195419
188,2025,0.803087961887056,0.23340598495565,0.0855670165682126,0.0268891951454955,0.0296576469374002,0.132922113008688,0.389441027727016,0.0855123760723197,165873,206544
189,2025,0.795072148243142,0.196700859439978,0.0934168409910023,0.0298220631600171,0.0255374650301182,0.130825163192782,0.403640648234494,0.0935869647402777,159955,201183
190,2025,0.83009958702794,0.173439147497208,0.0904411627079941,0.0758480418764545,0.0307023290346329,0.186659678938864,0.324555000280757,0.0917388835857026,161207,194202
191,2025,0.803048638206198,0.176451358051598,0.0882529217860354,0.0350818644945106,0.0265889339907919,0.1495968071485,0.405624267850819,0.0925981420437519,147985,184279
192,2025,0.820665432139076,0.175664159684292,0.105276101690068,0.0875804283794218,0.0287969344276359,0.221150161571678,0.268803797649347,0.0897137464611513,175940,214387
193,2025,0.788538276110967,0.177708414316464,0.0790317995370182,0.0285679475055262,0.0297979241243669,0.130249882514026,0.433746613212966,0.0990073160401715,173700,220281
194,2025,0.81601180035836,0.179396993717955,0.0752853751436354,0.0294911952216798,0.0280621321620849,0.134617740213834,0.429168051982898,0.0992353054403556,172602,211519
